property_name,property_type,address,area,year,floors,developer,transaction_count,image_url,region,district,code
Wah Fung Industrial Centre II,Industrial,33-39 Kwai Fung Crescent,,1981 Year,16 Floor(s),,6,https://hkis.centanet.com/oir/Gh2yHpJKGhNTVF41KCooLjcqKzcoKTVeLShfK1xcK1gqWS0uXCooIlkqL1sjXlksLSosKCksLTRwan0=.jpg,NT,Kwai Chung,WS042
Kowloon Commerce Centre Tower A,Office,51 Kwai Cheong Road,"17,930 - 25,333ft² approx",2008 Year,33 Floor(s),Sun Hung Kai Properties Limited,6,https://hkis.centanet.com/oir/REPsQMwURE0cHghrdnR1c2l0cml1dmt1dnBycHNqDhQD.jpg,NT,Kwai Chung,WS042
Kowloon Commerce Centre Tower B,Office,51 Kwai Cheong Road,"24,517 - 26,292ft² approx",2011 Year,32 Floor(s),Sun Hung Kai Properties Limited,3,https://hkis.centanet.com/oir/S0zjT8MbS0ITEQdkeXt6fGZ7fWZ6eWR6eX99f3NlARsM.jpg,NT,Kwai Chung,WS042
Tai Tak Industrial Building,Industrial,2-12 Kwai Fat Road,,1972 Year,12 Floor(s),,4,https://hkis.centanet.com/oir/GB-wHJBIGBFRVlw3KigqLDUoITUqKDcsWVkqWiopXFxbKy8sLCgtWltaLF0hW11dISsvKiEvKTZyaH8=.jpg,NT,Kwai Chung,WS042
Golden Dragon Industrial Centre IV,Industrial,182-190 Tai Lin Pai Road,,1978 Year,26 Floor(s),,5,https://hkis.centanet.com/oir/V1D_U98HV14eGRN4ZWdmZXpnY3pmZnhkb2dgY3k9JzA=.jpg,NT,Kwai Chung,WS042
Yee Lim Industrial Building III,Industrial,6-8 Kin Chuen Street,,1978 Year,12 Floor(s),,6,https://hkis.centanet.com/oir/Xln2WtYOXlcXEBpxbG5vanNvbnNvaXFrb2tobXA0Ljk=.jpg,NT,Kwai Chung,WS042
Yam Hop Hing Industrial Building,Industrial,40-44 Kwai Wing Road,,1972 Year,15 Floor(s),,3,https://hkis.centanet.com/oir/VlH-Ut4GVl8fGBJ5ZGZnZHtmYntnZXllbmRlZ3g8JjE=.jpg,NT,Kwai Chung,WS042
Kingsford Industrial Building II,Industrial,26-32 Kwai Hei Street,,1979 Year,26 Floor(s),Paliburg Investments Limited,4,https://hkis.centanet.com/oir/bGvEaOQ8bGUlIihDXlxeXkFcWUFfXEMqKlkuKSpaVFxeLS1YWVwuVS0oW1wqKV1fVSpaVV9aKkIGHAs=.jpg,NT,Kwai Chung,WS042
Chinabest International Centre,Industrial,8 Kwai On Road,,1996 Year,18 Floor(s),Chinabest Pacific Limited,1,https://hkis.centanet.com/oir/Xln2WtYOXlcXEBpxbG5vbHNuanNvZnFtZmtvaXA0Ljk=.jpg,NT,Kwai Chung,WS042
HK Worsted Mills Industrial Building,Industrial,31-39 Wo Tong Tsui Street,,1983 Year,24 Floor(s),Hong Kong Worsted Mills (Properties) Limited,3,https://hkis.centanet.com/oir/XVr1WdUNXVQUExlyb21saXBsbXBsbXJobG5ob3M3LTo=.jpg,NT,Kwai Chung,WS042
Metroplaza I,Office,223 Hing Fong Road,"14,413 - 15,446ft² approx",1993 Year,44 Floor(s),Sun Hung Kai Properties Limited,5,https://hkis.centanet.com/oir/FRK9EZ1FFRxNT1k6JyUnJDgkJDgkIzoiVi0tICQhUC0iUSQhIFNWVFYlLFZQJS0lLCAnUCRTJzt_ZXI=.jpg,NT,Kwai Chung,WS042
Gold Way Industrial Centre A,Industrial,16-20 Wing Kin Road,,1982 Year,16 Floor(s),Henderson Real Estate Agency Limited,5,https://hkis.centanet.com/oir/ZGPMYOw0ZG0tKiBLVlRWVklUUklUUktWICVdIVVVJlRVUCVQXFAmJSBWJ1VTIVBQUFVcV1VRUkoOFAM=.jpg,NT,Kwai Chung,WS042
Wah Tat Industrial Centre B,Industrial,8-10 Wah Sing Street,,1988 Year,21 Floor(s),Chinachem Group,5,https://hkis.centanet.com/oir/UVb5VdkBUVgYHxV-Y2FgZXxhZHxjZ35laGRlYH87ITY=.jpg,NT,Kwai Chung,WS042
Shui Sum Industrial Building,Industrial,8-10 Kwai Sau Road,,1976 Year,24 Floor(s),,4,https://hkis.centanet.com/oir/W1zzX9MLW1ISFR90aWtqaXZrb3ZqbHRoY2hoYnUxKzw=.jpg,NT,Kwai Chung,WS042
Fulum Centre,Industrial,29 Lam Tin Street,,1971 Year,8 Floor(s),,1,https://hkis.centanet.com/oir/WV7xXdEJWVAQFx12a2loYHRpa3Roa3ZhbGttanczKT4=.jpg,NT,Kwai Chung,WS042
Roxy Industrial Centre,Industrial,58-66 Tai Lin Pai Road,,1977 Year,22 Floor(s),Roxy Electronic Company Limited,3,https://hkis.centanet.com/oir/XFv0WNQMXFUVEhhzbmxtbnFsaHFtZHNvZGhpbHI2LDs=.jpg,NT,Kwai Chung,WS042
Kingsway Industrial Building II,Industrial,167 Wo Yi Hop Road,,1978 Year,23 Floor(s),,2,https://hkis.centanet.com/oir/WV7xXdEJWVAQFx12a2lobHRpbXRpaHZsbWlranczKT4=.jpg,NT,Kwai Chung,WS042
Edwick Industrial Centre,Industrial,4-30 Lei Muk Road,,1979 Year,14 Floor(s),,2,https://hkis.centanet.com/oir/X1j3W9cPX1YWERtwbW9ua3JvZ3JvanBqb2tpZ3E1Lzg=.jpg,NT,Kwai Chung,WS042
On Fat Industrial Building,Industrial,12-18 Kwai Wing Road,,1974 Year,11 Floor(s),,1,https://hkis.centanet.com/oir/XFv0WNQMXFUVEhhzbmxtbnFsaHFtbXNvZGxlbXI2LDs=.jpg,NT,Kwai Chung,WS042
Kwai Shing Industrial Building Phase 1,Industrial,36-40 Tai Lin Pai Road,,1973 Year,16 Floor(s),The Great Eagle Company Limited,3,https://hkis.centanet.com/oir/VVL9Ud0FVVwcGxF6Z2VkZ3hlYXhkYnpmbWZiZns_JTI=.jpg,NT,Kwai Chung,WS042
Effort Industrial Building,Industrial,2-8 Kung Yip Street,,1978 Year,12 Floor(s),Sun Hung Kai Properties Limited,3,https://hkis.centanet.com/oir/YGfIZOgwYGkpLiRPUlBSVE1QVU1SUE9UVyJSIVBYIyQmViVUVlNZWFQkVyUkJVlTViZRUSNTWE4KEAc=.jpg,NT,Kwai Chung,WS042
Tak Kee Group Centre,Industrial,30-38 Lam Tin Street,,1971 Year,2 Floor(s),,1,https://hkis.centanet.com/oir/VVL9Ud0FVVwcGxF6Z2VkZ3hlYXhkZ3pmbWdlZXs_JTI=.jpg,NT,Kwai Chung,WS042
Venus Industrial Building,Industrial,45-51 Tai Lin Pai Road,,1972 Year,6 Floor(s),,4,https://hkis.centanet.com/oir/Wl3yXtIKWlMTFB51aGprbndqaHdobHVuYm9qYnQwKj0=.jpg,NT,Kwai Chung,WS042
Kam Bun Industrial Building,Industrial,13-19 Kwai Wing Road,,1973 Year,10 Floor(s),,3,https://hkis.centanet.com/oir/Hxi3G5dPHxZWUVswLS8tLTIvLDIuLzBeXSwoXl4oLiotLl4rLywtXisuKVtcL1wpL14qW10qXjF1b3g=.jpg,NT,Kwai Chung,WS042
Viking Technology & Business Centre A,Industrial,91-95 Ta Chuen Ping Street,,2005 Year,19 Floor(s),Land Ease Development Limited,4,https://hkis.centanet.com/oir/XVr1WdUNXVQUExlyb21saXBtanBtbnJpZGRvb3M3LTo=.jpg,NT,Kwai Chung,WS042
88 Kwai Cheong Road,Industrial,88 Kwai Cheong Road,,1995 Year,18 Floor(s),,4,https://hkis.centanet.com/oir/Wl3yXtIKWlMTFB51aGprbndqa3dobXVuYmtjbXQwKj0=.jpg,NT,Kwai Chung,WS042
Golden Dragon Industrial Centre III,Industrial,172-180 Tai Lin Pai Road,,1978 Year,26 Floor(s),,1,https://hkis.centanet.com/oir/UFf4VNgAUFkZHhR_YmBhYn1gZH1hYX9jaGBnY346IDc=.jpg,NT,Kwai Chung,WS042
Sang Chong Industrial Building,Industrial,11-13 Ka Hing Road,,1973 Year,10 Floor(s),,4,https://hkis.centanet.com/oir/OT6RPbFpOTBwd30WCwkIABQJDhQKCRZ8exQIDn8Bfw4PAAt8CnsNDgt6eAsJfXoAeg0NeHwIen0ACRdTSV4=.jpg,NT,Kwai Chung,WS042
Song Ling Industrial Building,Industrial,40-42 Ta Chuen Ping Street,,1972 Year,11 Floor(s),,2,https://hkis.centanet.com/oir/bGvEaOQ8bGUlIihDXlxeXkFcVEFfXENfXCkoLykqXFgtKltYXVVaLltbLy5bKlpfL1lVWF5YVUIGHAs=.jpg,NT,Kwai Chung,WS042
Waford Industrial Building,Industrial,9-11 Kwai Lok Street,,1983 Year,13 Floor(s),Wah Kwong Properties Limited,2,https://hkis.centanet.com/oir/V1D_U98HV14eGRN4ZWdmZXpnY3plZHhkb2FmYnk9JzA=.jpg,NT,Kwai Chung,WS042
Viking Technology & Business Centre B,Industrial,93 Ta Chuen Ping Street,,2008 Year,20 Floor(s),Land Ease Development Limited,3,https://hkis.centanet.com/oir/Wl3yXtIKWlMTFB51aGprbndqbXdqaXVuY2Nob3QwKj0=.jpg,NT,Kwai Chung,WS042
AJI Ichiban Centre,Industrial,18 Wing Kei Road,,1994 Year,10 Floor(s),,3,https://hkis.centanet.com/oir/YmXKZuoyYmsrLCZNUFJQUE9SVE9SUE1XUlUkVVFQViYhVCRWJ1FVW1sgJ1cmICQkWyMgICAgVEwIEgU=.jpg,NT,Kwai Chung,WS042
Wing Yip Industrial Building,Industrial,21-27 Wing Yip Street,,1977 Year,24 Floor(s),,3,https://hkis.centanet.com/oir/VlH-Ut4GVl8fGBJ5ZGZnYntmY3tkbnlib2NuYng8JjE=.jpg,NT,Kwai Chung,WS042
Goldfield Industrial Building I,Industrial,144 Tai Lin Pai Road,,1979 Year,25 Floor(s),The Great Eagle Company Limited,2,"/_ipx/q_80,s_220x165/images/no-photo.png",NT,Kwai Chung,WS042
Kam Shing Industrial Building,Industrial,1-11 Kwai Wing Road,,1972 Year,8 Floor(s),,3,https://hkis.centanet.com/oir/bWrFaeU9bWQkIylCX11fXEBcXEBfX0JbKF5bWVxeXy8vLF9ZVS8rLChcVVpeWlxcXF0sXVpdK0MHHQo=.jpg,NT,Kwai Chung,WS042
Well Industrial Building,Industrial,21-23 Lam Tin Street,,1972 Year,10 Floor(s),,1,https://hkis.centanet.com/oir/ZGPMYOw0ZG0tKiBLVlRWUElUXElVVktXUFAnICYiVVBdUiBQVidcJlcmXCJdVCInJ1cgUVVRIkoOFAM=.jpg,NT,Kwai Chung,WS042
Cheung Wing Industrial Building,Industrial,109-115 Wo Yi Hop Road,,1972 Year,8 Floor(s),,3,https://hkis.centanet.com/oir/V1D_U98HV14eGRN4ZWdmY3pnb3pnYXhiZ2FhZnk9JzA=.jpg,NT,Kwai Chung,WS042
Bold Win Industrial Building,Industrial,16-18 Wah Sing Street,,1977 Year,24 Floor(s),,1,https://hkis.centanet.com/oir/ZmHOYu42Zm8vKCJJVFZUUktWU0tUVklTUVAjXyNeU1ZeIiRSUVYkXyQkXiVRIl5VXyNeV1BfVkgMFgE=.jpg,NT,Kwai Chung,WS042
Fung King Industrial Building,Industrial,24-28 Lam Tin Street,,1971 Year,7 Floor(s),,2,https://hkis.centanet.com/oir/VVL9Ud0FVVwcGxF6Z2VkYXhlbXhlY3pgZWNnYns_JTI=.jpg,NT,Kwai Chung,WS042
Yip Fung Industrial Building B,Industrial,28-36 Kwai Fung Crescent,,1980 Year,13 Floor(s),Sun Hung Kai Properties Limited,3,https://hkis.centanet.com/oir/U1T7V9sDU1oaHRd8YWNiZ35iYn5iZ3xmYmtmYX05IzQ=.jpg,NT,Kwai Chung,WS042
Fabrico Factory Building,Industrial,78-84 Kwai Cheong Road,,1976 Year,12 Floor(s),,3,https://hkis.centanet.com/oir/BwCvA49XBw5OSUMoNTc1Myo3NCo1NyhERkE-RUIzPjYyQzIzQkY1RTdBRDRCRTdCM0Y-RjI2NSltd2Jg.jpg,NT,Kwai Chung,WS042
So Tao Centre,Industrial,11-15 Kwai Sau Road,,1990 Year,21 Floor(s),,3,https://hkis.centanet.com/oir/VFP8UNwEVF0dGhB7ZmRlZnlkYHllY3tnbGdhZHo-JDM=.jpg,NT,Kwai Chung,WS042
Regent Centre B,Industrial,70 Ta Chuen Ping Street,,1996 Year,26 Floor(s),Wing Tai Properties Estate Agents Limited,3,https://hkis.centanet.com/oir/XVr1WdUNXVQUExlyb21sanBtbHBvbnJqb2lraXM3LTo=.jpg,NT,Kwai Chung,WS042
On Fook Industrial Building,Industrial,41-45 Kwai Fung Crescent,,1980 Year,17 Floor(s),E. Wah Realty Limited,1,https://hkis.centanet.com/oir/bGvEaOQ8bGUlIihDXlxeWEFcXUFeX0NbKltaXS4vWS5bXltYVFsvLl9UWSktW1VUXi0oVS8oVEIGHAs=.jpg,NT,Kwai Chung,WS042
Wealthy Industrial Building,Industrial,22-26 Wing Yip Street,,1979 Year,25 Floor(s),Sun Hung Kai Properties Limited,3,https://hkis.centanet.com/oir/Wl3yXtIKWlMTFB51aGprbndqb3doYnVuY2xoa3QwKj0=.jpg,NT,Kwai Chung,WS042
Goldfield Industrial Building II,Industrial,144 Tai Lin Pai Road,,1979 Year,25 Floor(s),The Great Eagle Company Limited,2,https://hkis.centanet.com/oir/V1D_U98HV14eGRN4ZWdmZXpnY3pmZnhkb2diYXk9JzA=.jpg,NT,Kwai Chung,WS042
Kwai Shing Industrial Building Phase 2,Industrial,42-46 Tai Lin Pai Road,,1973 Year,16 Floor(s),The Great Eagle Company Limited,2,https://hkis.centanet.com/oir/Xln2WtYOXlcXEBpxbG5vbHNuanNvaXFtZm1pZnA0Ljk=.jpg,NT,Kwai Chung,WS042
Henry Centre,Industrial,131 Wo Yi Hop Road,,1992 Year,25 Floor(s),,2,https://hkis.centanet.com/oir/X1j3W9cPX1YWERtwbW9ua3Jub3JubHBqbmttbHE1Lzg=.jpg,NT,Kwai Chung,WS042
Hoover Industrial Building,Industrial,26-38 Kwai Cheong Road,,1974 Year,25 Floor(s),Great Eagle Holdings Limited,1,https://hkis.centanet.com/oir/UFf4VNgAUFkZHhR_YmBhYn1gZH1hY39jaGJkYH46IDc=.jpg,NT,Kwai Chung,WS042
Golden Industrial Building,Industrial,16-26 Kwai Tak Street,,1984 Year,14 Floor(s),,2,https://hkis.centanet.com/oir/Gh2yHpJKGhNTVF41KCooKDcqLzcpKjVfXitcL1siLS0tWCMuIy0vIyteLCpeXyJcK1kuLiNbKDRwan0=.jpg,NT,Kwai Chung,WS042
Marvel Industrial Building B,Industrial,17-23 Kwai Fung Crescent,,1979 Year,16 Floor(s),,1,https://hkis.centanet.com/oir/ExS7F5tDExpaXVc8ISMhJz4jIj4jKjxVUiErIyFSUlYqJCcnISIiKicrJlUjVicmViJWVSdVJz15Y3Q=.jpg,NT,Kwai Chung,WS042
Ching Cheong Industrial Building,Industrial,1-7 Kwai Cheong Road,,1972 Year,13 Floor(s),,2,https://hkis.centanet.com/oir/UVb5VdkBUVgYHxV-Y2FgZ3xhZ3xhYH5nZmBoYX87ITY=.jpg,NT,Kwai Chung,WS042
Wyler Centre Phase II,Industrial,192-200 Tai Lin Pai Road,,1989 Year,30 Floor(s),Citic Pacific Limited,2,https://hkis.centanet.com/oir/Xln2WtYOXlcXEBpxbG5vbHNuanNvb3FtZm5mbHA0Ljk=.jpg,NT,Kwai Chung,WS042
Victory Industrial Building (KC),Industrial,151-157 Wo Yi Hop Road,,1972 Year,6 Floor(s),,2,https://hkis.centanet.com/oir/UVb5VdkBUVgYHxV-Y2FgZXxhaHxgYH5kYGFgYX87ITY=.jpg,NT,Kwai Chung,WS042
Kingsford Industrial Building I,Industrial,26-32 Kwai Hei Street,,1979 Year,26 Floor(s),Paliburg Investments Limited,1,https://hkis.centanet.com/oir/HRq1GZVNHRRUU1kyLy0vLzAtKDAuLTIvXl8vLCooW15bWy8pLVwlJC8oXCwqW1spXi0oKC0tKDN3bXo=.jpg,NT,Kwai Chung,WS042
Yee Lim Industrial Centre A,Industrial,2-28 Kwai Lok Street,,1981 Year,13 Floor(s),,2,https://hkis.centanet.com/oir/ZmHOYu42Zm8vKCJJVFZUVEtWUUtXUkkgI14iIFRVIldWV1NSUiRVJFIjUyVSUCdSICRVJV8kX0gMFgE=.jpg,NT,Kwai Chung,WS042
Kwai Wu Industrial Building,Industrial,85-89 Ta Chuen Ping Street,,1993 Year,16 Floor(s),Cheung Kong (Holdings) Limited,2,https://hkis.centanet.com/oir/VVL9Ud0FVVwcGxF6Z2VkZ3hlYXhkZ3pmbWdnZ3s_JTI=.jpg,NT,Kwai Chung,WS042
Che Wah Industrial Building,Industrial,1-7 Kin Hong Street,,1978 Year,26 Floor(s),,1,https://hkis.centanet.com/oir/UFf4VNgAUFkZHhR_YmBhZH1hYH1hY39lYWNpYH46IDc=.jpg,NT,Kwai Chung,WS042
On Dak Industrial Building,Industrial,2-6 Wah Sing Street,,1979 Year,24 Floor(s),,2,https://hkis.centanet.com/oir/YGfIZOgwYGkpLiRPUlBSVE1QVU1SUE9WWFBRUCIlIVAmVyFUVVklWFhXJVkhU1ZUVVhXWSQlVE4KEAc=.jpg,NT,Kwai Chung,WS042
Koon Wo Industrial Building,Industrial,63-75 Ta Chuen Ping Street,,1982 Year,23 Floor(s),,2,https://hkis.centanet.com/oir/bWrFaeU9bWQkIylCX11fWUBdWEBfXUJVL15VKStaKylUVF5ZVFtbL1wpW11dKFxUWi9aVClbVEMHHQo=.jpg,NT,Kwai Chung,WS042
Eastern Industrial Building,Industrial,42-50 Kwai Ting Road,,1974 Year,9 Floor(s),,1,https://hkis.centanet.com/oir/UFf4VNgAUFkZHhR_YmBhYn1gZH1hYX9jaGBmYn46IDc=.jpg,NT,Kwai Chung,WS042
Kiu Kwong Industrial Building,Industrial,6-10 Ka Hing Road,,1975 Year,11 Floor(s),,2,https://hkis.centanet.com/oir/VVL9Ud0FVVwcGxF6Z2VkZ3hlYXhkZHpmbWVnZns_JTI=.jpg,NT,Kwai Chung,WS042
Grand Industrial Building,Industrial,159-165 Wo Yi Hop Road,,1972 Year,12 Floor(s),,2,https://hkis.centanet.com/oir/VlH-Ut4GVl8fGBJ5ZGZnYntmb3tnZnljZm9vYHg8JjE=.jpg,NT,Kwai Chung,WS042
Yee Lim Industrial Centre B,Industrial,2-28 Kwai Lok Street,,1981 Year,13 Floor(s),,2,https://hkis.centanet.com/oir/am3CbuI6amMjJC5FWFpYWEdaXUdbXkUuK1NaLCtZKF8uWFNeWlNSUl9dKF9SW14rX18uKV9aXEQAGg0=.jpg,NT,Kwai Chung,WS042
Kwai Tak Industrial Centre Phase 2,Industrial,15-33 Kwai Tak Street,,1979 Year,11 Floor(s),Cheung Kong (Holdings) Limited,1,https://hkis.centanet.com/oir/bmnGauY-bmcnICpBXF5cXENeWUNfWkFaWi8rKlcvWlYqWStaLFssV1YsLVcvKldfKFgrLVxdKkAEHgk=.jpg,NT,Kwai Chung,WS042
Yip Fung Industrial Building A,Industrial,28-36 Kwai Fung Crescent,,1980 Year,13 Floor(s),Sun Hung Kai Properties Limited,1,https://hkis.centanet.com/oir/UFf4VNgAUFkZHhR_YmBhZH1hYX1hZH9lYWhjZ346IDc=.jpg,NT,Kwai Chung,WS042
Mai Sik Industrial Building,Industrial,1-11 Kwai Ting Road,,1972 Year,16 Floor(s),,1,https://hkis.centanet.com/oir/W1zzX9MLW1ISFR90aWtqaXZrb3ZqY3RoY25panUxKzw=.jpg,NT,Kwai Chung,WS042
Wing Hang Industrial Building,Industrial,13-29 Kwai Hei Street,,1983 Year,16 Floor(s),Hang Lung Properties Limited,1,https://hkis.centanet.com/oir/ERa5FZlBERhYX1U-IyEjIzwhJDwiIT4kJCFSKVVQIFVQKVQlKCcjKSchKSdQJVUjJVApJyMiKT97YXY=.jpg,NT,Kwai Chung,WS042
Tung Luen Industrial Building,Industrial,319-325 Castle Peak Road Kwai Chung,,1977 Year,25 Floor(s),,1,https://hkis.centanet.com/oir/ZWLNYe01ZWwsKyFKV1VXVEhVUUhXVkpdJiAkXCBVJ1EgJlZRVlEnXVRTV1EgVSFQVCdWISBWIEsPFQI=.jpg,NT,Kwai Chung,WS042
Kin Hing Industrial Building,Industrial,17-23 Shek Kin Street,,1972 Year,19 Floor(s),Chinachem Group,1,https://hkis.centanet.com/oir/EBe4FJhAEBlZXlQ_IiAiIj0gJD0iJj8hIVZRIyhRKSApIlMkIigjKCJSUSRVVSYoISRTIScpIz56YHc=.jpg,NT,Kwai Chung,WS042
Sung's Tower,Industrial,15-19 Lam Tin Street,,1970 Year,9 Floor(s),,1,https://hkis.centanet.com/oir/VVL9Ud0FVVwcGxF6Z2VkYXhlbXhlY3pgZWNlYHs_JTI=.jpg,NT,Kwai Chung,WS042
Sung Kee Factory Building,Industrial,18-30 Kwai Ting Road,,1971 Year,8 Floor(s),,1,https://hkis.centanet.com/oir/XVr1WdUNXVQUExlyb21sb3BtaXBsbHJuZW1sZXM3LTo=.jpg,NT,Kwai Chung,WS042
Leung Yip Industrial Building,Industrial,17-21 Kwai Sau Road,,1972 Year,10 Floor(s),,1,https://hkis.centanet.com/oir/UlX6VtoCUlsbHBZ9YGJjYH9iZn9jZX1hamFnZHw4IjU=.jpg,NT,Kwai Chung,WS042
Wing Hong Factory Building (KC),Industrial,18-26 Kwai Fung Crescent,,1980 Year,16 Floor(s),,1,https://hkis.centanet.com/oir/Hhm2GpZOHhdXUFoxLC4sLDMuKzMtLjEuWiZcLy8sKikmW1sqLiooXyxfLlorKFosLionJyhfLzB0bnk=.jpg,NT,Kwai Chung,WS042
Kam Chung Factory Building,Industrial,30-38 Lam Tin Street,,1971 Year,9 Floor(s),,1,https://hkis.centanet.com/oir/XVr1WdUNXVQUExlyb21saXBtZXBtanJobWtlaXM3LTo=.jpg,NT,Kwai Chung,WS042
Tung Tak Centre,Industrial,25-27 Lam Tin Street,,1989 Year,12 Floor(s),,1,https://hkis.centanet.com/oir/HRq1GZVNHRRUU1kyLy0vKTAtJTAsLzJfLyVbJC9eWSopLlspLCtYJV9ZKS9fXy4vLl4kLC4tJTN3bXo=.jpg,NT,Kwai Chung,WS042
Golden Dragon Industrial Centre II,Industrial,162-170 Tai Lin Pai Road,,1978 Year,26 Floor(s),,1,https://hkis.centanet.com/oir/Wl3yXtIKWlMTFB51aGpraHdqbndra3VpYmpsYnQwKj0=.jpg,NT,Kwai Chung,WS042
Kam Foo Industrial Building,Industrial,30-38 Lam Tin Street,,1977 Year,13 Floor(s),,1,https://hkis.centanet.com/oir/VlH-Ut4GVl8fGBJ5ZGZnYntmYXtmZXlib29lbng8JjE=.jpg,NT,Kwai Chung,WS042
Chuan Kei Factory Building,Industrial,15-23 Kin Hong Street,,1977 Year,14 Floor(s),,1,https://hkis.centanet.com/oir/Sk3iTsIaSkMDBA5leHp7c2d6cmd4eGUPCGd-fAsOeHt5DnMMDH9-D3t4CAxzCAt5eXl4Dw98fH99cmQgOi0=.jpg,NT,Kwai Chung,WS042
24-28 Wing Lap Street,Industrial,24-28 Wing Lap Street,,,,,1,https://hkis.centanet.com/oir/FhG-Ep5GFh9fWFI5JCYkJjsmLjsnITlSJFVSJlIuJFQlLlQiV1VQV1MhJydUJi5QLlIgJiFXIzh8ZnE=.jpg,NT,Kwai Chung,WS042
Tak Tai Industrial Building,Industrial,66-72 Lei Muk Road,,1965 Year,11 Floor(s),,,https://hkis.centanet.com/oir/VFP8UNwEVF0dGhB7ZmRlYHlkbXllZnthZWRiZXo-JDM=.jpg,NT,Kwai Chung,WS042
Gold Way Industrial Centre B,Industrial,16-20 Wing Kin Road,,1982 Year,16 Floor(s),Henderson Real Estate Agency Limited,2,https://hkis.centanet.com/oir/ZWLNYe01ZWwsKyFKV1VXV0hVU0hVU0pWJlwkVyEjUiZVIV1RXVEjXCFUISRXJCBVUFxUUl1dU0sPFQI=.jpg,NT,Kwai Chung,WS042
Milo's Industrial Building,Industrial,2-10 Tai Yuen Street,,1972 Year,12 Floor(s),,,https://hkis.centanet.com/oir/V1D_U98HV14eGRN4ZWdmY3pnbnpmYnhiZmZlZ3k9JzA=.jpg,NT,Kwai Chung,WS042
Konnect Smart Logistics Centre,Industrial,26-30 Wing Kei Road,,1979 Year,11 Floor(s),,,"/_ipx/q_80,s_220x165/images/no-photo.png",NT,Kwai Chung,WS042
Chun Shing Factory Estate,Industrial,85-89 Kwai Fuk Road,,,22 Floor(s),,,https://hkis.centanet.com/oir/WF_wXNAIWFERFhx3amhpa3VobHVpb3dsbW1rb3YyKD8=.jpg,NT,Kwai Chung,WS042
​Good Ba Ba Hitech Building,Industrial,22-24 Wing Kei Road,,1984 Year,12 Floor(s),,,https://hkis.centanet.com/oir/Z2DPY-83Z24uKSNIVVdVVUpXUUpXVkhQVyZXUFVTIlBWUFFTVVcmX1ZfVVVSVlBeJVdWISNUVEkNFwA=.jpg,NT,Kwai Chung,WS042
Tung Chun Industrial Building B,Industrial,11-13 Tai Yuen Street,,1981 Year,23 Floor(s),,2,https://hkis.centanet.com/oir/UFf4VNgAUFkZHhR_YmBhYn1gZH1hYX9jaGFjZn46IDc=.jpg,NT,Kwai Chung,WS042
Kinway Industrial Building,Industrial,136-138 Tai Lin Pai Road,,1972 Year,10 Floor(s),,1,https://hkis.centanet.com/oir/VFP8UNwEVF0dGhB7ZmRlZnlkYHllZXtnbGRnZ3o-JDM=.jpg,NT,Kwai Chung,WS042
Angliss Centre,Industrial,47-51 Kwai Fung Crescent,,1980 Year,,,,https://hkis.centanet.com/oir/Xln2WtYOXlcXEBpxbG5vbHNuanNsanFtZmhtZ3A0Ljk=.jpg,NT,Kwai Chung,WS042
Hopewell Logistics Centre,Industrial,2-12 Wing Kei Road,,1979 Year,11 Floor(s),,,https://hkis.centanet.com/oir/HRq1GZVNHRRUU1kyLy0vLzAtKDAuLTJeL1hZJCwkKSxYWC8pLlktX1kpWSkqLlsuX1gkXCRcXzN3bXo=.jpg,NT,Kwai Chung,WS042
"Fang Bros. Textiles, Ltd. Fty Bldg",Industrial,20-24 Kwai Wing Road,,1972 Year,,,,https://hkis.centanet.com/oir/V1D_U98HV14eGRN4ZWdmZXpnY3pmYHhkb2RkYnk9JzA=.jpg,NT,Kwai Chung,WS042
Yip Shing Industrial Centre,Industrial,19-21 Yip Shing Street,,1988 Year,25 Floor(s),,1,https://hkis.centanet.com/oir/ZGPMYOw0ZG0tKiBLVlRWUElUU0lXVUtVUFZVUFIlXCclUV1QUyVVXVJQVFJSISJTJVdWVCIgJkoOFAM=.jpg,NT,Kwai Chung,WS042
Central Industrial Building,Industrial,57-61 Ta Chuen Ping Street,,1970 Year,7 Floor(s),,,https://hkis.centanet.com/oir/VVL9Ud0FVVwcGxF6Z2VkYHhlYXhlbXpgYWVgZHs_JTI=.jpg,NT,Kwai Chung,WS042
Sing Mei Industrial Building,Industrial,29-37 Kwai Wing Road,,1972 Year,14 Floor(s),,4,https://hkis.centanet.com/oir/X1j3W9cPX1YWERtwbW9ubXJva3JubnBsZ29mbXE1Lzg=.jpg,NT,Kwai Chung,WS042
Chung Shun Knitting Centre,Industrial,1-3 Wing Yip Street,,1988 Year,13 Floor(s),,1,https://hkis.centanet.com/oir/GB-wHJBIGBFRVlw3KigqLDUoKTUoITcoLClaWi0sKS4vW1ksKVtdIC4sWygrWiFdXC1ZKiFaXjZyaH8=.jpg,NT,Kwai Chung,WS042
Kwai On Factory Estate,Industrial,103-113 Tai Lin Pai Road,,1979 Year,14 Floor(s),,,https://hkis.centanet.com/oir/U1T7V9sDU1oaHRd8YWNiYX5jZ35ia3xga2dqYH05IzQ=.jpg,NT,Kwai Chung,WS042
Fidelity Godown Company Limited,Industrial,11-15 Kung Yip Street,,,13 Floor(s),,,"/_ipx/q_80,s_220x165/images/no-photo.png",NT,Kwai Chung,WS042
