Name,Address,Blocks,Units,Unit Rate,MoM,Trans Record,For Sale,For Rent,Region,District,Subdistrict,Code,Area_URL
Sun Fat Building,12S-12T Smithfield,1,28,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
Luen Yau Apartments,102-114 Belcher's Street,1,176,--,--,--,1,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
The Highline,33 Catchick Street,1,173,--,--,--,--,4,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
Kam Ho Court,144-148 Belcher's Street,1,66,--,--,--,--,1,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
Lungga Mansion,46A Belcher's Street,1,83,--,--,--,--,1,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
Chin Hom Court,26 Li Po Lung Path,1,24,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
Sum Way Mansion,1-1F Belcher's Street,1,152,--,--,--,--,1,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
1F Sands Street,1F Sands Street,1,7,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
1E Sands Street,1E Sands Street,1,7,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
12-15 Tai Pak Terrace,12-15 Tai Pak Terrace,1,22,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
2-3 Tai Pak Terrace,2-3 Tai Pak Terrace,1,12,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
1G Sands Street,1G Sands Street,1,7,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
Yue Yee Mansion,18A-20A Belcher's Street,1,56,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
121-123 Belcher's Street,121-123 Belcher's Street,1,8,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
Tai Pak Mansion,1 Tai Pak Terrace,1,7,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
135-137 Belcher's Street,135-137 Belcher's Street,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
6-7 Tai Pak Terrace,6-7 Tai Pak Terrace,1,14,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
131-133 Belcher's Street,131-133 Belcher's Street,1,10,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
Smithfield Garden,50 Smithfield,3,35,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
Kelley Court,9-15 Catchick Street,1,47,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
8 Tai Pak Terrace,8 Tai Pak Terrace,1,4,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
9 Tai Pak Terrace,9 Tai Pak Terrace,1,4,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
33 North Street,33 North Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
35 North Street,35 North Street,1,5,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
Cheong Fai Building,17-21 Catchick Street,1,27,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
Chi Ping Building,38 Hau Wo Street,1,44,--,--,--,--,--,Hong Kong Island,All Hong Kong Island,Kennedy Town,HMA111,https://hk.centanet.com/findproperty/en/list/estate/kennedy-town_19-HMA111?q=yz93tentf5
