Date,Address,Price,Area,Ft_Price,Agency
2025-02-19,青怡花園 7座 中層 C室,$475萬,547呎,"@$8,684",中原集團
2025-02-19,凱滙 2期 5座 中層 D室,$880萬,593呎,"@$14,840",中原集團
2025-02-19,新都城 2期 5座 高層 D室,$825萬,659呎,"@$12,519",中原集團
2025-02-19,迎海 1期 2座 高層 C室,$755萬,534呎,"@$14,139",中原集團
2025-02-19,浩明苑 高層 16室,$381萬,381呎,"@$10,000",中原集團
2025-02-19,藍澄灣 2座 低層 F室,$473萬,488呎,"@$9,693",中原集團
2025-02-19,美孚新邨 8期 百老匯街118-120號 低層 120號A室,$550萬,674呎,"@$8,160",中原集團
2025-02-19,嘉輝花園 A座 低層 4室,$330萬,265呎,"@$12,453",中原集團
2025-02-19,豐連 2座 低層 H室,$275萬,253呎,"@$10,870",中原集團
2025-02-19,Yoho Town 1期 5座 高層 B室,"$1,028萬",832呎,"@$12,356",中原集團
2025-02-19,屯門市廣場 2期 2座 低層 E室,$328萬,325呎,"@$10,092",中原集團
2025-02-19,縉城峰 1座 低層 B室,"$1,106萬",559呎,"@$19,785",中原集團
2025-02-19,嘉亨灣 6座 高層 H室,$870萬,497呎,"@$17,505",中原集團
2025-02-19,海怡半島 4期 御庭園 御意居 (28座) 低層 E室,$950萬,760呎,"@$12,500",中原集團
2025-02-19,海華苑 2座 低層 A室,$456萬,281呎,"@$16,228",中原集團
2025-02-19,東環 1期 5A座 中層 8室,$430萬,380呎,"@$11,316",中原集團
2025-02-19,蔚庭軒 低層 D室,"$28,500",573呎,@$50,中原集團
2025-02-19,迎海 4期 迎海．駿岸 8座 高層 A室,"$53,000","1,453呎",@$36,中原集團
2025-02-19,上水名都 紐約閣 (2座) 高層 C室,"$13,200",369呎,@$36,中原集團
2025-02-19,嘉熙 10座 高層 F室,"$15,000",325呎,@$46,中原集團
2025-02-19,環海．東岸 低層 G室(T1b),"$13,300",257呎,@$52,中原集團
2025-02-19,愛琴海岸 7座 低層 D室,"$16,800",549呎,@$31,中原集團
2025-02-19,南豐廣場 2座 低層 E室,"$26,500",696呎,@$38,中原集團
2025-02-19,迎海 4期 迎海．駿岸 6座 高層 A室,"$46,000","1,453呎",@$32,中原集團
2025-02-19,百利軒 高層 B室,"$12,500",309呎,@$40,中原集團
2025-02-19,葵涌廣場 3座 低層 A室,"$18,500",516呎,@$36,中原集團
2025-02-19,荃豐中心 低層 F室,"$13,500",376呎,@$36,中原集團
2025-02-19,利奧坊．凱岸 1座 中層 E室,"$18,000",309呎,@$58,中原集團
2025-02-19,瑧樺 低層 B6室,"$12,200",222呎,@$55,中原集團
2025-02-19,麗城花園 2期 3座 低層 G室,"$16,800",572呎,@$29,中原集團
2025-02-19,昇薈 3座 高層 B室,"$30,500","1,046呎",@$29,中原集團
2025-02-19,維峰．浚匯 中層 E室,"$19,000",265呎,@$72,中原集團
2025-02-19,壹環 中層 E室,"$24,000",461呎,@$52,中原集團
2025-02-19,花園城 3期 雅蘭苑 (B座) 低層 F室,"$11,000",268呎,@$41,中原集團
2025-02-19,The Yoho Hub B期 3座 高層 G室,"$18,000",440呎,@$41,中原集團
2025-02-18,綠悠軒 5座 高層 G室,$538萬,629呎,"@$8,553",中原集團
2025-02-18,慧景軒 2座 高層 D室,$450萬,547呎,"@$8,227",中原集團
2025-02-18,瓊峰園 A座 高層 1室,"$2,268萬","1,313呎","@$17,273",中原集團
2025-02-18,威景臺 C座 高層 8室,"$1,100萬",700呎,"@$15,714",中原集團
2025-02-18,日出康城 2期C 領凱 10座 中層 LA室,$610萬,602呎,"@$10,133",中原集團
2025-02-18,薈點 低層 D室,$320萬,241呎,"@$13,278",中原集團
2025-02-18,麗城花園 1期 1座 低層 C室,$430萬,470呎,"@$9,149",中原集團
2025-02-18,昇薈 9座 中層 B室,"$1,080萬","1,033呎","@$10,455",中原集團
2025-02-18,天盛苑 盛謙閣 (H座) 低層 6室,$440萬,650呎,"@$6,769",中原集團
2025-02-18,瓏門 1期 3座 高層 F室,$950萬,649呎,"@$14,638",中原集團
2025-02-18,偉華中心 4座 高層 A室,$488萬,358呎,"@$13,631",中原集團
2025-02-18,太古城 安盛台 順安閣 (29座) 低層 C室,$788萬,580呎,"@$13,586",中原集團
2025-02-18,美城苑 暉城閣 (C座) 低層 7室,$210萬,381呎,"@$5,512",中原集團
2025-02-18,荃錦中心 1座 低層 G室,$380萬,375呎,"@$10,133",中原集團
2025-02-18,囍滙 2期 3座 低層 D室,$888萬,433呎,"@$20,508",中原集團
2025-02-18,建利大樓 B座 高層 1室,$425萬,355呎,"@$11,972",中原集團
2025-02-18,囍滙 2期 2座 中層 H室,"$26,500",443呎,@$60,中原集團
2025-02-18,迎海 1期 5座 中層 H室,"$19,000",495呎,@$38,中原集團
2025-02-18,花都廣場 4座 中層 E室,"$12,500",370呎,@$34,中原集團
2025-02-18,天晉 天晉 8座 中層 E室,"$26,500",617呎,@$43,中原集團
2025-02-18,爵悅庭 北爵軒 (B2) 高層 H室,"$32,000","1,045呎",@$31,中原集團
2025-02-18,愉景灣 16期 意堤 6座 中層 F室,"$12,000",350呎,@$34,中原集團
2025-02-18,愉景灣 3期寶峰 寶晶閣 低層 D室,"$19,500",624呎,@$31,中原集團
2025-02-18,維景灣畔 2期 8座 低層 D室,"$18,000",498呎,@$36,中原集團
2025-02-18,新都城 1期 3座 中層 F室,"$17,800",364呎,@$49,中原集團
2025-02-18,美孚新邨 5期 蘭秀道15號 低層 B室,"$16,400",508呎,@$32,中原集團
2025-02-18,玖瓏山 日瓏閣 第2座 低層 J室,"$20,500",647呎,@$32,中原集團
2025-02-18,珀苑 CD座 中層 C室,"$70,000","1,404呎",@$50,中原集團
2025-02-18,譽．港灣 1B座 高層 C室,"$24,000",543呎,@$44,中原集團
2025-02-18,凱滙 1期 2座 中層 L室,"$22,500",540呎,@$42,中原集團
2025-02-18,Larchwood 低層 E室,"$13,000",205呎,@$63,中原集團
2025-02-18,維景灣畔 3期 15 座 低層 C室,"$17,000",399呎,@$43,中原集團
2025-02-18,麗港城 1期 13座 中層 H室,"$23,988",748呎,@$32,中原集團
2025-02-18,凱帆軒 2座 高層 E室,"$20,000",451呎,@$44,中原集團
2025-02-18,柏傲莊 2期 6座 (6A) 低層 B室,"$32,000",594呎,@$54,中原集團
2025-02-18,綠楊新邨 D座 高層 8室,"$19,000",582呎,@$33,中原集團
2025-02-18,海怡花園 3座 低層 A室,"$19,000",405呎,@$47,中原集團
2025-02-18,香港黃金海岸 20座 中層 B室,"$25,800",--,--,中原集團
2025-02-18,壹號九龍山頂 1期 1座 中層 B室,"$26,900",969呎,@$28,中原集團
2025-02-18,Grand Yoho 2期 8座 中層 A室,"$23,500",700呎,@$34,中原集團
2025-02-18,維峰．浚匯 高層 F室,"$18,500",277呎,@$67,中原集團
2025-02-18,鴻禧大廈 高層 D室,"$13,800",306呎,@$45,中原集團
2025-02-18,翠豐臺 3座 低層 F室,"$16,000",455呎,@$35,中原集團
2025-02-18,海欣花園 3座 高層 F室,"$16,600",461呎,@$36,中原集團
2025-02-18,嘉亨灣 2座 中層 E室,"$23,000",490呎,@$47,中原集團
2025-02-18,利奧坊．壹隅 2座 高層 A室,"$23,000",405呎,@$57,中原集團
2025-02-18,嘉湖山莊 5期 麗湖居 1座 低層 F室,"$11,000",442呎,@$25,中原集團
2025-02-18,帝御 1期 帝御‧金灣 5座 低層 11室,"$9,000",212呎,@$42,中原集團
2025-02-18,緹岸 2期 5座 中層 F室,"$8,000",227呎,@$35,中原集團
2025-02-18,上水中心 5座 低層 F室,"$11,800",361呎,@$33,中原集團
2025-02-18,麗港城 2期 31座 低層 F室,"$17,500",517呎,@$34,中原集團
2025-02-18,寶翠園 2期 8座 低層 F室,"$66,000","1,263呎",@$52,中原集團
2025-02-18,尚悅 9座 低層 B室,"$13,000",440呎,@$30,中原集團
2025-02-18,朗庭園 2座 中層 F室,"$13,000",433呎,@$30,中原集團
2025-02-17,翰林峰 5座 高層 B室,$530萬,215呎,"@$24,651",中原集團
2025-02-17,昇悅居 8座 低層 H室,$730萬,511呎,"@$14,286",中原集團
2025-02-17,龍豐花園 C座 低層 C2室,$506萬,499呎,"@$10,140",中原集團
2025-02-17,日出康城 6期 Lp6 1座 高層 J室,$630萬,484呎,"@$13,017",中原集團
2025-02-17,協和大廈 低層 C室,$428萬,337呎,"@$12,700",中原集團
2025-02-17,朗屏邨 玉屏樓 低層 8室,$138萬,381呎,"@$3,622",中原集團
2025-02-17,擎天半島 1期 5座 中層 B室,"$1,323萬",633呎,"@$20,900",中原集團
2025-02-17,日出康城 6期 Lp6 5座 中層 J室,$403.5萬,309呎,"@$13,058",中原集團
2025-02-17,豪勝閣 中層 F室,$263萬,280呎,"@$9,393",中原集團
2025-02-17,河畔花園 A座 中層 7室,$323萬,242呎,"@$13,347",中原集團
2025-02-17,駿豪閣 低層 G室,"$1,035萬",682呎,"@$15,176",中原集團
2025-02-17,荃灣中心 安慶樓 (5座) 高層 F室,$348萬,380呎,"@$9,158",中原集團
2025-02-17,黃埔花園 1期 金柏苑 5座 中層 D室,$868萬,777呎,"@$11,171",中原集團
2025-02-17,溱柏 10座 高層 G室,$295萬,307呎,"@$9,609",中原集團
2025-02-17,錦龍苑 龍欣閣 (B座) 高層 3室,$248萬,401呎,"@$6,185",中原集團
2025-02-17,帝后華庭 1座 中層 J室,$700萬,393呎,"@$17,812",中原集團
2025-02-17,帝庭園 7座 中層 B室,"$1,650萬","1,266呎","@$13,033",中原集團
2025-02-17,豪景臺 高層 A室,$590萬,392呎,"@$15,051",中原集團
2025-02-17,美寧中心 A座 高層 A7室,$365萬,299呎,"@$12,207",中原集團
2025-02-17,景雅苑 景悅閣 (B座) 低層 6室,$538萬,554呎,"@$9,711",中原集團
2025-02-17,松柏新邨 B座 高層 2室,"$4,950萬","2,363呎","@$20,948",中原集團
2025-02-17,青華苑 華奐閣 (A座) 高層 11室,$258萬,415呎,"@$6,217",中原集團
2025-02-17,君譽峰 中層 B室,$550萬,287呎,"@$19,164",中原集團
2025-02-17,金龍閣 低層 B室,"$1,388萬","1,301呎","@$10,669",中原集團
2025-02-17,順欣花園 4座 中層 E室,$468萬,483呎,"@$9,689",中原集團
2025-02-17,柏景灣 2期 帝柏海灣 3座 中層 H室,"$1,082.8萬",595呎,"@$18,198",中原集團
2025-02-17,香港仔中心 觀潮閣 (T座) 中層 1室,"$22,000",721呎,@$31,中原集團
2025-02-17,柏傲莊 1期 3座 (3B) 低層 E室,"$32,000",701呎,@$46,中原集團
2025-02-17,昇悅居 1座 高層 H室,"$21,000",513呎,@$41,中原集團
2025-02-17,貝沙灣 6期 Bel-Air No. 8 5座 高層 B室,"$33,000",698呎,@$47,中原集團
2025-02-17,愉景灣 4期蘅峰蘅安徑 寶安閣 中層 E室,"$12,500",545呎,@$23,中原集團
2025-02-17,龍豐花園 B座 低層 B8室,"$11,000",336呎,@$33,中原集團
2025-02-17,匯景花園 4座 高層 B室,"$19,300",537呎,@$36,中原集團
2025-02-17,加州花園 1期C 偉仕居 翠松路,"$35,000","1,371呎",@$26,中原集團
2025-02-17,嘉湖山莊 7期 景湖居 6座 高層 G室,"$13,400",547呎,@$24,中原集團
2025-02-17,嘉湖山莊 3期 翠湖居 4座 高層 C室,"$14,000",551呎,@$25,中原集團
2025-02-17,天祐苑 祐寧閣 (B座) 低層 14室,"$10,800",438呎,@$25,中原集團
2025-02-17,將軍澳中心 1期 8座 高層 F室,"$17,000",406呎,@$42,中原集團
2025-02-17,柏蔚山 1座 低層 H室,"$33,000",617呎,@$53,中原集團
2025-02-17,形薈 2座 中層 E室,"$23,000",--,--,中原集團
2025-02-17,The Aster 中層 C室,"$38,000",617呎,@$62,中原集團
2025-02-17,嘉寶大廈 高層 C室,"$14,500",--,--,中原集團
2025-02-17,必嘉坊 2期 必嘉坊 ． 迎匯 低層 D室,"$15,500",269呎,@$58,中原集團
2025-02-17,得寶花園 B座 高層 B3室,"$13,000",282呎,@$46,中原集團
2025-02-17,海茵莊園 2座 高層 B1室,"$15,000",287呎,@$52,中原集團
2025-02-17,尚．珒溋 1座 中層 J室,"$24,000",484呎,@$50,中原集團
2025-02-17,嘉湖山莊 5期 麗湖居 5座 低層 F室,"$11,500",442呎,@$26,中原集團
2025-02-17,柏景灣 1期 10座 低層 A室,"$24,000",527呎,@$46,中原集團
2025-02-17,The Mount Austin,"$210,000","3,787呎",@$55,中原集團
2025-02-17,華都花園 4座 中層 D室,"$14,600",533呎,@$27,中原集團
2025-02-17,荃灣中心 重慶樓 (6座) 高層 A室,"$11,000",324呎,@$34,中原集團
2025-02-17,Wetland Seasons Bay 1期 3B座 低層 B5室,"$17,000",558呎,@$30,中原集團
2025-02-17,尚柏 低層 K室,"$10,000",301呎,@$33,中原集團
2025-02-17,薈藍 中層 A12室,"$12,600",202呎,@$62,中原集團
2025-02-17,美景花園 9座 低層 G室,"$12,800",329呎,@$39,中原集團
2025-02-17,眀徳山 中層 B室,"$22,000",314呎,@$70,中原集團
2025-02-17,新港城 4期 G座 低層 2室,"$14,800",363呎,@$41,中原集團
2025-02-17,柏傲山 5座 低層 C室,"$43,000",717呎,@$60,中原集團
2025-02-17,藝里坊．2號 中層 J室,"$18,500",243呎,@$76,中原集團
2025-02-17,嘉亨灣 2座 高層 B室,"$33,000",673呎,@$49,中原集團
2025-02-17,珀麗灣 5期 26座 中層 A室,"$15,000",476呎,@$32,中原集團
2025-02-17,時代廣場 A座 高層 4室,"$12,200",314呎,@$39,中原集團
2025-02-17,The Carmel 1座 高層 B室,"$10,000",368呎,@$27,中原集團
2025-02-17,天寰 天海匯3座 中層 F室,"$21,500",438呎,@$49,中原集團
2025-02-17,嘉峯匯 1A座 高層 F室,"$16,800",287呎,@$59,中原集團
2025-02-17,世宙 5座 中層 D室,"$15,800",426呎,@$37,中原集團
2025-02-17,Yoho West 1期 3A座 高層 A7室,"$15,000",409呎,@$37,中原集團
2025-02-17,Yoho West 1期 2B座 中層 B7室,"$14,500",420呎,@$35,中原集團
2025-02-17,天璽 21座 - 5區 (星鑽) 高層 B室,"$36,000",636呎,@$57,中原集團
2025-02-17,富亨邨 亨榮樓 18樓 4室,$178萬,489呎,"@$3,640",土地註冊處
2025-02-17,海韻花園 2座 9樓 F室,$465萬,681呎,"@$6,828",土地註冊處
2025-02-17,昭明苑 7樓 10室,$177.97萬,--,--,土地註冊處
2025-02-17,黃金海灣 2期 珀岸 2座 18樓 J室,$291.7萬,309呎,"@$9,440",土地註冊處
2025-02-17,將軍澳廣場 1期 2座 13樓 B室,$618萬,493呎,"@$12,535",土地註冊處
2025-02-17,珀麗灣 3期 25座 25樓 A室,$623萬,617呎,"@$10,097",土地註冊處
2025-02-17,曉柏峰 B座 12樓 B2室,$433.26萬,247呎,"@$17,541",土地註冊處
2025-02-17,兆翠苑 B座 16樓 2室,$193.64萬,--,--,土地註冊處
2025-02-17,兆翠苑 B座 8樓 2室,$188.12萬,--,--,土地註冊處
2025-02-17,啟欣苑 A座 33樓 5室,$378.85萬,--,--,土地註冊處
2025-02-17,金龍大廈 A座 23樓 2室,"$1,318萬",857呎,"@$15,379",土地註冊處
2025-02-17,華貴邨 華善樓 (4座) 34樓 15室,$308萬,443呎,"@$6,953",土地註冊處
2025-02-17,麗晶花園 車位 4樓 4025號,$95萬,--,--,土地註冊處
2025-02-17,愉田苑 愉瑞閣 (A座) 二十樓 7室,$316.8萬,--,--,土地註冊處
2025-02-17,康林苑 園林閣 (B座) 十七樓 1室,$340萬,401呎,"@$8,479",土地註冊處
2025-02-17,黃金海灣 2期 珀岸 1座 (1B) 15樓 M室,$326.8萬,312呎,"@$10,474",土地註冊處
2025-02-17,馬鞍山中心 3座 22樓 C室,$484.8萬,375呎,"@$12,928",土地註冊處
2025-02-17,錦繡花園 L段第四街 21號,$828萬,848呎,"@$9,764",土地註冊處
2025-02-17,海寶花園 C座 6樓 1室,$408萬,--,--,土地註冊處
2025-02-17,東旭苑 東寧閣 (E座) 2樓 5室,$563.89萬,650呎,"@$8,675",土地註冊處
2025-02-17,南豐新邨 1座 4樓 B室,$420萬,--,--,土地註冊處
2025-02-17,海濱花園 海珊閣 (3座) 4樓 C室,$430萬,497呎,"@$8,652",土地註冊處
2025-02-17,太子道西233號 10樓 A室,"$2,508.8萬","1,038呎","@$24,170",土地註冊處
2025-02-17,啟欣苑 A座 11樓 21室,$374.76萬,--,--,土地註冊處
2025-02-17,富健花園 10座 12樓 E室,$368.88萬,431呎,"@$8,559",土地註冊處
2025-02-17,大興花園 2期 7座 20樓 G室,$350萬,447呎,"@$7,830",土地註冊處
2025-02-17,安寧花園 1座 17樓 G室,$450萬,465呎,"@$9,677",土地註冊處
2025-02-17,浩景臺 6座 17樓 F室,$540萬,581呎,"@$9,294",土地註冊處
2025-02-17,峻瀅 II 2座 39樓 H室,$525萬,512呎,"@$10,254",土地註冊處
2025-02-17,縉景臺 2座 20樓 B室,$648萬,420呎,"@$15,429",土地註冊處
2025-02-17,嘉盛苑 嘉輝閣 (B座) 8樓 16室,$405萬,546呎,"@$7,418",土地註冊處
2025-02-17,啟欣苑 B座 39樓 6室,$324.39萬,--,--,土地註冊處
2025-02-17,啟欣苑 A座 6樓 2室,$225.46萬,--,--,土地註冊處
2025-02-17,傲華 16樓 A室,$620.5萬,343呎,"@$18,090",土地註冊處
2025-02-17,傲華 12樓 D室,$642.6萬,340呎,"@$18,900",土地註冊處
2025-02-17,打鼓嶺道38號 四樓 38號,$590萬,716呎,"@$8,240",土地註冊處
2025-02-17,匯豪山 8樓 G室,$633萬,499呎,"@$12,685",土地註冊處
2025-02-17,蔚藍灣畔 5座 25樓 G室,$639萬,490呎,"@$13,041",土地註冊處
2025-02-17,恒柏園 B座 8樓 3室,"$1,710萬","1,308呎","@$13,073",土地註冊處
2025-02-17,新葵芳花園 A座 5樓 6室,$428萬,408呎,"@$10,490",土地註冊處
2025-02-17,天宇海 車位 地庫 P193號,$134萬,--,--,土地註冊處
2025-02-17,賢麗苑 賢光閣 (A座) 1樓 5室,$385萬,504呎,"@$7,639",土地註冊處
2025-02-17,荃灣中心 貴陽樓 (13座) 24樓 G室,$348萬,378呎,"@$9,206",土地註冊處
2025-02-17,寶星中心 C座 7樓 7室,$346.8萬,342呎,"@$10,140",土地註冊處
2025-02-17,君豪峰 33樓 H室,$510萬,290呎,"@$17,586",土地註冊處
2025-02-17,華明邨 耀明樓 (6座) 9樓 15室,$183萬,443呎,"@$4,131",土地註冊處
2025-02-17,順寧大廈 八樓 A室,$350萬,340呎,"@$10,294",土地註冊處
2025-02-17,文華樓 11樓 11室(13號),$500萬,--,--,土地註冊處
2025-02-17,啟欣苑 A座 13樓 14室,$360.35萬,--,--,土地註冊處
2025-02-17,昭明苑 37樓 13室,$271.47萬,--,--,土地註冊處
2025-02-17,天晉 海天晉 3座 5樓 D室,"$1,083萬",671呎,"@$16,140",土地註冊處
2025-02-17,喜漾 1座 31樓 A室,$710萬,491呎,"@$14,460",土地註冊處
2025-02-17,啟欣苑 B座 4樓 3室,$303.89萬,--,--,土地註冊處
2025-02-17,日出康城 6期 Lp6 5座 9樓 N室,$465萬,379呎,"@$12,269",土地註冊處
2025-02-17,上海大廈 二樓 I室,$200萬,372呎,"@$5,376",土地註冊處
2025-02-17,山光苑 2座 18樓 J室,"$1,000萬",634呎,"@$15,773",土地註冊處
2025-02-17,富蘭苑 23樓 A室,$436萬,351呎,"@$12,422",土地註冊處
2025-02-17,花園城 1期 雅仕苑 (1座) 三樓 B室,$308萬,286呎,"@$10,769",土地註冊處
2025-02-17,黃金海灣 2期 珀岸 2座 11樓 G室,$274萬,306呎,"@$8,954",土地註冊處
2025-02-17,日出康城 4期B 晉海ll 3B座 32樓 B室,$818萬,629呎,"@$13,005",土地註冊處
2025-02-17,啟欣苑 A座 30樓 17室,$333.63萬,--,--,土地註冊處
2025-02-17,偉恒昌新邨 偉景閣 E座 5樓 8室,$490萬,--,--,土地註冊處
2025-02-17,啟欣苑 A座 30樓 9室,$374.2萬,--,--,土地註冊處
2025-02-17,嘉景臺 14樓 D室,$745萬,670呎,"@$11,119",土地註冊處
2025-02-17,翠濤閣 1座 28樓 G室,$433萬,--,--,土地註冊處
2025-02-17,映灣園 1期 賞濤軒 5座 5樓 A室,$760萬,940呎,"@$8,085",土地註冊處
2025-02-17,昭明苑 29樓 11室,$195.33萬,--,--,土地註冊處
2025-02-17,泓景臺 2期 7座 51樓 H室,$730萬,475呎,"@$15,368",土地註冊處
2025-02-17,德福花園 N座 2樓 5室,$530萬,551呎,"@$9,619",土地註冊處
2025-02-17,壹號雲頂 2期 雲頂峰 車位 低層地下 P22號,$150萬,--,--,土地註冊處
2025-02-17,昭明苑 6樓 14室,$299.86萬,--,--,土地註冊處
2025-02-17,景雅苑 景悅閣 (B座) 20樓 4室,$496萬,645呎,"@$7,690",土地註冊處
2025-02-17,柏傲莊 1期 車位 地庫3 R020號,$280萬,--,--,土地註冊處
2025-02-17,柏蔚森 2期 柏蔚森II 3座 11樓 C室,$721萬,392呎,"@$18,393",土地註冊處
2025-02-17,傲玟 1座 6樓 A室,"$3,603.91萬","1,445呎","@$24,941",土地註冊處
2025-02-17,黃金海灣 2期 珀岸 2座 21樓 J室,$297萬,309呎,"@$9,612",土地註冊處
2025-02-17,星凱．堤岸 5座 50樓 C室,"$1,307萬",679呎,"@$19,249",土地註冊處
2025-02-17,黃金海灣 2期 珀岸 2座 3樓 H室,$348.2萬,305呎,"@$11,416",土地註冊處
2025-02-17,利奧坊．壹隅 1座 3樓 A室,"$1,015萬",411呎,"@$24,696",土地註冊處
2025-02-17,Silicon Hill University Hill 2B期 優景閣 第2座 8樓 B6室,$600萬,--,--,土地註冊處
2025-02-17,名日．九肚山 1座 7樓 A室,"$1,879.1萬","1,213呎","@$15,491",土地註冊處
2025-02-17,兼善里30號 四樓 30號,$289.6萬,--,--,土地註冊處
2025-02-17,啟欣苑 B座 8樓 3室,$308.97萬,--,--,土地註冊處
2025-02-17,花都廣場 8座 25樓 H室,$385萬,392呎,"@$9,821",土地註冊處
2025-02-17,太和邨 福和樓 (11座) 6樓 19室,$200萬,443呎,"@$4,515",土地註冊處
2025-02-17,好運中心 椰林閣 (B2座) 7樓 F室,$420萬,334呎,"@$12,575",土地註冊處
2025-02-17,凱玥 2座 10樓 A室,"$6,525.49萬","2,236呎","@$29,184",土地註冊處
2025-02-17,朗逸峰 1期 車位 5樓 P59號,$46萬,--,--,土地註冊處
2025-02-17,寶麗苑 寶康閣 (C座) 五樓 3室,$368萬,421呎,"@$8,741",土地註冊處
2025-02-17,彩華花園 A座 14樓 1室,$369萬,420呎,"@$8,786",土地註冊處
2025-02-17,榮福中心 2座 19樓 D室,$375萬,589呎,"@$6,367",土地註冊處
2025-02-17,黃埔花園 12期 銀竹苑 5座 3樓 C室,$800萬,729呎,"@$10,974",土地註冊處
2025-02-17,恆景花園 37樓 C室,$530萬,452呎,"@$11,726",土地註冊處
2025-02-17,翠擁華庭 車位 地庫3 175號,$82萬,--,--,土地註冊處
2025-02-17,昇悅居 5座 32樓 G室,$680萬,--,--,土地註冊處
2025-02-17,恆龍閣 5樓 A室,$950萬,570呎,"@$16,667",土地註冊處
2025-02-17,名城 2期 盛薈 1座 18樓 SD室,$990萬,686呎,"@$14,431",土地註冊處
2025-02-17,金獅花園 1期 金豐閣 (F座) 二十樓 6室,$298萬,260呎,"@$11,462",土地註冊處
2025-02-17,新港城 2期 D座 13樓 2室,$444.8萬,321呎,"@$13,857",土地註冊處
2025-02-17,高雅大廈 十五樓 D室,$430萬,333呎,"@$12,913",土地註冊處
2025-02-17,啟德1號 Il 大廈第5座 27樓 G室,"$1,580萬",800呎,"@$19,750",土地註冊處
2025-02-17,蔚藍東岸 5座 23樓 E室,$888.81萬,537呎,"@$16,551",土地註冊處
2025-02-17,富豪花園 車位 52號 99號,$88萬,--,--,土地註冊處
2025-02-17,名門 5座 22樓 B室,"$1,800萬",871呎,"@$20,666",土地註冊處
2025-02-17,寶怡花園 1座 35樓 F室,$360萬,415呎,"@$8,675",土地註冊處
2025-02-17,黃金海灣 2期 珀岸 1座 (1A) 5樓 J室,$294.6萬,313呎,"@$9,412",土地註冊處
2025-02-17,兆翠苑 A座 14樓 4室,$254.73萬,--,--,土地註冊處
2025-02-17,漣山 Cedar II 2樓 B室,$535萬,850呎,"@$6,294",土地註冊處
2025-02-17,麗晶樓 4樓 B室,$700萬,712呎,"@$9,831",土地註冊處
2025-02-17,映灣園 2期 映濤軒 8座 23樓 H室,$865萬,--,--,土地註冊處
2025-02-17,啟欣苑 B座 15樓 13室,$338.88萬,--,--,土地註冊處
2025-02-17,昭明苑 31樓 14室,$327.71萬,--,--,土地註冊處
2025-02-17,昭明苑 34樓 12室,$200.45萬,--,--,土地註冊處
2025-02-17,昭明苑 35樓 2室,$300.09萬,--,--,土地註冊處
2025-02-17,昭明苑 36樓 11室,$197.85萬,--,--,土地註冊處
2025-02-17,昭明苑 37樓 2室,$301.05萬,--,--,土地註冊處
2025-02-17,昭明苑 37樓 6室,$293.57萬,--,--,土地註冊處
2025-02-17,昭明苑 25樓 4室,$204.79萬,--,--,土地註冊處
2025-02-17,昭明苑 25樓 12室,$196.54萬,--,--,土地註冊處
2025-02-17,昭明苑 26樓 2室,$287.58萬,--,--,土地註冊處
2025-02-17,昭明苑 28樓 6室,$287.5萬,--,--,土地註冊處
2025-02-17,昭明苑 29樓 2室,$294.56萬,--,--,土地註冊處
2025-02-17,昭明苑 31樓 6室,$289.39萬,--,--,土地註冊處
2025-02-17,昭明苑 14樓 4室,$198.05萬,--,--,土地註冊處
2025-02-17,昭明苑 14樓 14室,$310.61萬,--,--,土地註冊處
2025-02-17,昭明苑 15樓 4室,$198.74萬,--,--,土地註冊處
2025-02-17,昭明苑 15樓 15室,$275.18萬,--,--,土地註冊處
2025-02-17,昭明苑 17樓 12室,$191.92萬,--,--,土地註冊處
2025-02-17,昭明苑 17樓 13室,$257.91萬,--,--,土地註冊處
2025-02-17,昭明苑 18樓 5室,$282.39萬,--,--,土地註冊處
2025-02-17,昭明苑 18樓 6室,$279.21萬,--,--,土地註冊處
2025-02-17,昭明苑 18樓 15室,$278.03萬,--,--,土地註冊處
2025-02-17,昭明苑 19樓 5室,$283.33萬,--,--,土地註冊處
2025-02-17,昭明苑 19樓 16室,$284.84萬,--,--,土地註冊處
2025-02-17,昭明苑 22樓 3室,$282.06萬,--,--,土地註冊處
2025-02-17,昭明苑 22樓 16室,$287.21萬,--,--,土地註冊處
2025-02-17,昭明苑 38樓 2室,$301.53萬,--,--,土地註冊處
2025-02-17,昭明苑 38樓 6室,$294.05萬,--,--,土地註冊處
2025-02-17,昭明苑 38樓 7室,$277.46萬,--,--,土地註冊處
2025-02-17,日出康城 3期A 緻藍天 車位 低層地下3樓 P28號,$185萬,--,--,土地註冊處
2025-02-17,昭明苑 27樓 5室,$289.24萬,--,--,土地註冊處
2025-02-17,昭明苑 20樓 5室,$284.27萬,--,--,土地註冊處
2025-02-17,昭明苑 41樓 7室,$276.77萬,--,--,土地註冊處
2025-02-17,昭明苑 38樓 13室,$272.61萬,--,--,土地註冊處
2025-02-17,昭明苑 32樓 7室,$273.3萬,--,--,土地註冊處
2025-02-17,昭明苑 11樓 12室,$187.78萬,--,--,土地註冊處
2025-02-17,啟欣苑 A座 27樓 17室,$331.35萬,--,--,土地註冊處
2025-02-17,啟欣苑 A座 8樓 19室,$227.68萬,--,--,土地註冊處
2025-02-17,啟欣苑 A座 12樓 2室,$230.91萬,--,--,土地註冊處
2025-02-17,啟欣苑 B座 38樓 7室,$158.3萬,--,--,土地註冊處
2025-02-17,昭明苑 19樓 10室,$186.81萬,--,--,土地註冊處
