queriedDistrict,queriedCode,propertyID,buildingNameEn,address,developers,opDateDisplayName,floorDisplayName,districtNameEn,zoneEn,sellCount,rentCount,transCount
Tsuen Wan,WS040,03a70009-d322-4c80-957d-412731b6c19a,Bonsun Industrial Building,364-366 Sha Tsui Road,,1973 Year,23 Floor(s),Tsuen Wan,New Territories,2,1,2
Tsuen Wan,WS040,d5f39054-ed33-483e-95a7-98c64e332c73,Jing Ho Industrial Building,78-84 Wang Lung Street,,1977 Year,28 Floor(s),Tsuen Wan,New Territories,1,2,15
Tsuen Wan,WS040,176454ac-e6cc-486c-9aef-cee4862fb7d3,Wah Hing Industrial Building,2-6 Ma Kok Street,Chinachem Group,1974 Year,13 Floor(s),Tsuen Wan,New Territories,2,1,11
Tsuen Wan,WS040,d334e146-4e16-4bb3-8b02-7668caf70c89,Wah Chun Industrial Centre,54 Tai Chung Road,Chinachem Group,1988 Year,23 Floor(s),Tsuen Wan,New Territories,3,1,7
Tsuen Wan,WS040,d47059a2-0384-4d2d-a927-8f204418af2d,Leader Industrial Centre 2,188-202 Texaco Road,Cheung Kong (Holdings) Limited,1990 Year,17 Floor(s),Tsuen Wan,New Territories,1,1,5
Tsuen Wan,WS040,db158451-115f-4013-9f11-6e5532bab8c9,Leader Industrial Centre 1,188-202 Texaco Road,Cheung Kong (Holdings) Limited,1990 Year,15 Floor(s),Tsuen Wan,New Territories,2,1,2
Tsuen Wan,WS040,473af421-15fd-4196-bc04-fba997217a89,Superluck Industrial Centre I,45-53 Sha Tsui Road,,1978 Year,23 Floor(s),Tsuen Wan,New Territories,2,0,6
Tsuen Wan,WS040,5cae93a4-684d-4829-b04e-24d98c92ef7b,Wing Wah Industrial Building (TW),137-143 Yeung Uk Road,,1973 Year,11 Floor(s),Tsuen Wan,New Territories,2,0,5
Tsuen Wan,WS040,a0680156-34ad-413c-9606-444cf660e69f,Waylee Industrial Centre,30-38 Tsuen King Circuit,,1980 Year,24 Floor(s),Tsuen Wan,New Territories,1,1,11
Tsuen Wan,WS040,9a39adc0-be23-48b3-b997-cab8784f89d0,Ching Hing Industrial Building,19-25 Fu Uk Road,,1974 Year,11 Floor(s),Tsuen Wan,New Territories,1,2,1
Tsuen Wan,WS040,8b22a2e3-698f-4afa-b428-cd07cff0ffbe,Gunzetal Limited,19-31 Ma Tau Pa Road,,1982 Year,13 Floor(s),Tsuen Wan,New Territories,0,2,1
Tsuen Wan,WS040,474cff76-3afd-4faa-9be0-4d0014c40c83,Storefriendly Tower (Metropolis West),22-28 Tai Chung Road,,1991 Year,16 Floor(s),Tsuen Wan,New Territories,0,1,0
Tsuen Wan,WS040,7183c55f-5cb9-4ea0-b676-741b88e35013,Lin Fung Centre,184-186 Texaco Road,Lai Sun Development Company Limited,1991 Year,15 Floor(s),Tsuen Wan,New Territories,1,0,0
Tsuen Wan,WS040,d5ce108d-e07c-4193-a31b-eb3ab9684b2a,Symphone Industrial Building,88-96 Texaco Road,,1970 Year,7 Floor(s),Tsuen Wan,New Territories,0,1,1
Tsuen Wan,WS040,0163be7d-d7ca-4bae-b932-b41b1252b847,Crowning-United Centre,127-135 Yeung Uk Road,,1970 Year,8 Floor(s),Tsuen Wan,New Territories,0,1,2
Tsuen Wan,WS040,16979c9c-e79c-4e81-811b-8701dc00168c,Goodman Tsuen Wan West Building 1,8-14 Sha Tsui Road,Kerry Properties Limited,,19 Floor(s),Tsuen Wan,New Territories,1,0,0
Tsuen Wan,WS040,e50d11b3-a635-42f3-ba2e-532d7aba0add,Hing Fung Printing & Dyeing Factory Ltd.,18-20 Pun Shan Street,,1989 Year,2 Floor(s),Tsuen Wan,New Territories,1,0,0
Tsuen Wan,WS040,93040c44-0167-4ff9-9372-416b47536aeb,Lo Tak Court,,,,,Tsuen Wan,New Territories,0,0,0
Tsuen Wan,WS040,528b783d-81ca-4292-8292-d3644d9eeee0,Oxford Factory Building,42-46 Wang Lung Street,,1972 Year,8 Floor(s),Tsuen Wan,New Territories,0,0,0
Tsuen Wan,WS040,c2e8474b-b152-41fe-940a-7adf684bb6ba,Tung Cheong Factory Building,177-181 Yeung Uk Road,,1971 Year,10 Floor(s),Tsuen Wan,New Territories,0,0,1
Tsuen Wan,WS040,b1d56736-ae4f-43cf-b234-cd33ff17efb8,Leitz Industrial Building,55-57 Wang Lung Street,,1974 Year,10 Floor(s),Tsuen Wan,New Territories,0,0,1
Tsuen Wan,WS040,5099dc37-c2c3-4871-be3e-3f6ff872f739,Cheong Tai Industrial Building,50-56 Fui Yiu Kok Street,,1971 Year,13 Floor(s),Tsuen Wan,New Territories,0,0,3
Tsuen Wan,WS040,d4e9b123-c31b-4a9d-9930-84944f6dd227,Metropolitan Factory And Warehouse,30-32 Chai Wan Kok Street,,1978 Year,13 Floor(s),Tsuen Wan,New Territories,0,0,11
Tsuen Wan,WS040,71ce9c03-2f21-4c84-b53b-7951815637c3,Texaco Road Industrial Centre Block A,256-264 Texaco Road,E. Wah Realty Limited,1982 Year,16 Floor(s),Tsuen Wan,New Territories,0,0,4
Tsuen Wan,WS040,886e3cd0-606a-4619-b9a0-0d375d4dbe16,Hing Yip Centre (TW),72-76 Texaco Road,,1965 Year,11 Floor(s),Tsuen Wan,New Territories,0,0,1
Tsuen Wan,WS040,398c7b7d-c468-4604-8b92-d73223bed2c9,Tsuen Hing Factory Building,36-40 Fui Yiu Kok Street,,1971 Year,7 Floor(s),Tsuen Wan,New Territories,0,0,1
Tsuen Wan,WS040,bea8825d-1828-4a4a-8698-1e7a80790878,Wing Kwai No.3 Industrial Building,2-8 Wang Wo Tsai Street,,1971 Year,10 Floor(s),Tsuen Wan,New Territories,0,0,0
Tsuen Wan,WS040,6ed0c496-caf9-48a8-b136-01923801ddcd,Kong Nam Industrial Building A,603-609 Castle Peak Road Tsuen Wan,Cheung Kong (Holdings) Limited,1981 Year,25 Floor(s),Tsuen Wan,New Territories,0,0,3
Tsuen Wan,WS040,74a48a33-07ab-41ed-b588-7161f5064726,Metropolitan Ind. & Warehouse Bldg. No.2,216-218 Texaco Road,,1984 Year,22 Floor(s),Tsuen Wan,New Territories,0,0,1
Tsuen Wan,WS040,cd597eb7-ce32-4505-bdd0-cc056395f927,Sandoz Centre,178-182 Texaco Road,,1984 Year,15 Floor(s),Tsuen Wan,New Territories,0,0,0
Tsuen Wan,WS040,7bed77ec-a666-4e78-8a51-3060c0e055b4,Bonjour Tower,36-50 Wang Wo Tsai Street,,1973 Year,13 Floor(s),Tsuen Wan,New Territories,0,0,0
Tsuen Wan,WS040,c8f7af6e-64a5-4218-a46a-7182f3e5511e,Goodman Texaco Centre,126-140 Texaco Road,,1988 Year,24 Floor(s),Tsuen Wan,New Territories,0,0,0
Tsuen Wan,WS040,da03af23-f803-4479-8ed8-a6883f6e00fc,UCL House,374-380 Castle Peak Road Tsuen Wan,,1972 Year,5 Floor(s),Tsuen Wan,New Territories,0,0,0
Tsuen Wan,WS040,1266c1ed-670e-47ef-a8ca-617c90ad6196,Ideal Plaza,46-48 Pak Tin Par Street,,1976 Year,12 Floor(s),Tsuen Wan,New Territories,0,0,0
Tsuen Wan,WS040,b3f1f1c2-db49-4f5e-9beb-e80ea683b1d4,Universal Industrial Building,60-62 Sha Tsui Road,,1981 Year,11 Floor(s),Tsuen Wan,New Territories,0,0,0
Tsuen Wan,WS040,f4a2a282-167b-4e60-a1c2-ca5fc33eae8a,ADP Pentagon Centre,98 Texaco Road,,1981 Year,24 Floor(s),Tsuen Wan,New Territories,0,0,1
Tsuen Wan,WS040,7e19874d-3938-4339-8bf8-60f1528299ff,Yuet Kwong Industrial Building,34 Fui Yiu Kok Street,,1964 Year,10 Floor(s),Tsuen Wan,New Territories,0,0,1
Tsuen Wan,WS040,0d2aa976-e7e8-4835-ad28-1eb84e28a299,Fritz Centre,100 Texaco Road,,1972 Year,9 Floor(s),Tsuen Wan,New Territories,0,0,0
Tsuen Wan,WS040,a2dbcea3-4596-45d2-848d-b0eb60590580,Edward Wong Industrial Centre,13-23 Wang Wo Tsai Street,,1975 Year,12 Floor(s),Tsuen Wan,New Territories,0,0,0
Tsuen Wan,WS040,61515b8f-d72b-4095-901e-8fe051001ec9,29-33 Chai Wan Kok Street,29-33 Chai Wan Kok Street,,1992 Year,2 Floor(s),Tsuen Wan,New Territories,0,0,0
Tsuen Wan,WS040,6d7a5648-e4fd-454f-995a-87d5f1831d6b,UML TOWER,42 Fui Yiu Kok Street,,1971 Year,8 Floor(s),Tsuen Wan,New Territories,0,0,1
Tsuen Wan,WS040,de0be983-6695-47d0-a57f-37f3f9f744bd,Pylon Tower,12-16 Fui Yiu Kok Street,,1972 Year,12 Floor(s),Tsuen Wan,New Territories,0,0,0
Tsuen Wan,WS040,9899c408-f7a7-465c-a5f2-93b23f1ff43d,47-51 Chai Wan Kok Street,47-51 Chai Wan Kok Street,,1961 Year,3 Floor(s),Tsuen Wan,New Territories,0,0,0
Tsuen Wan,WS040,6d32ee31-a48d-4471-8ac6-f71cd857f47d,Jumbo I Advantage,145-159 Yeung Uk Road,,1965 Year,8 Floor(s),Tsuen Wan,New Territories,0,0,0
Tsuen Wan,WS040,a8321e05-7a1b-42c3-b749-459aa7f26638,First Asia Tower,8-10 Fui Yiu Kok Street,,2009 Year,21 Floor(s),Tsuen Wan,New Territories,0,0,2
Tsuen Wan,WS040,c88e00e8-66e2-4e3b-a081-464ba3ba8aa2,Link Dyeing Works Ltd,78-86 Texaco Road,,,2 Floor(s),Tsuen Wan,New Territories,0,0,0
Tsuen Wan,WS040,d8470c93-d211-4491-81df-b88d978520a7,Wing Yu Factory Building,10-14 Wang Wo Tsai Street,,1970 Year,6 Floor(s),Tsuen Wan,New Territories,0,0,0
Tsuen Wan,WS040,28562c68-034b-4df1-9fcc-a765cf6f61d5,53-57 Chai Wan Kok Street,53-57 Chai Wan Kok Street,,1961 Year,2 Floor(s),Tsuen Wan,New Territories,0,0,0
Tsuen Wan,WS040,c18879c5-23f1-4801-a669-14e23497ae56,Toppy Tower,45-51 Kwok Shui Road,,1974 Year,11 Floor(s),Tsuen Wan,New Territories,0,0,0
Tsuen Wan,WS040,da799e67-c73c-4219-b2be-9321a17cfc4b,Ever Gain Centre,43-57 Wang Wo Tsai Street,,1988 Year,15 Floor(s),Tsuen Wan,New Territories,0,0,0
Tsuen Wan,WS040,ab41c331-1ef8-4a10-856c-00bd99a3524c,iTech Tower 1,24-32 Pak Tin Par Street,,1975 Year,12 Floor(s),Tsuen Wan,New Territories,0,0,0
Yuen Long,WS038,25d50310-cddb-43d6-aeef-181d787e3e6c,The Rainbow,22 Wang Yip Street South,Star Properties (Hong Kong) Limited,1988 Year,10 Floor(s),Yuen Long,New Territories,41,10,31
Yuen Long,WS038,66d4fbd1-e782-40a0-877a-4f2f6ce3b780,Mansfield Industrial Centre,19 Hong Yip Street,Sino Land Company Limited,1988 Year,7 Floor(s),Yuen Long,New Territories,0,16,7
Yuen Long,WS038,8d5b44af-d6ea-4279-a754-4e633a4a2f06,Lai Sun Yuen Long Centre,27 Wang Yip Street East,,1986 Year,10 Floor(s),Yuen Long,New Territories,0,9,8
Yuen Long,WS038,e744e765-e744-49b7-9eaf-29ea05541ba3,Kar Wah Industrial Building,8-12 Leung Yip Street,Nan Fung Development Limited,1987 Year,9 Floor(s),Yuen Long,New Territories,7,0,9
Yuen Long,WS038,b7594f94-69a1-4e5a-914f-27d22fe50c79,19 Kiu Wong Street,19 Kiu Wong Street,,1974 Year,2 Floor(s),Yuen Long,New Territories,0,6,0
Yuen Long,WS038,8451c791-8369-4239-886d-574d27a4d9cf,Forda Industrial Building,16 Wang Chau Road,,1978 Year,14 Floor(s),Yuen Long,New Territories,3,0,0
Yuen Long,WS038,5491b9ef-c855-40aa-b1c6-468af384634d,Annking Industrial Building,22 Wang Yip Street East,,1983 Year,9 Floor(s),Yuen Long,New Territories,1,1,3
Yuen Long,WS038,daac6a04-e311-481c-899a-1a0d31b0c793,On Lok Industrial Building,109-111 On Lok Road,,1980 Year,11 Floor(s),Yuen Long,New Territories,0,2,2
Yuen Long,WS038,c1c91a07-d741-487b-8abe-602c108188eb,Hi Yip Factory Building,2-6 Hi Yip Street,E. Wah Realty Limited,1987 Year,6 Floor(s),Yuen Long,New Territories,2,2,5
Yuen Long,WS038,400e6ad5-1292-4c5a-9e62-b66b0c3245a4,Fu Wah Industrial Building,17 Hi Yip Street,Nan Fung Development Limited,1985 Year,7 Floor(s),Yuen Long,New Territories,2,0,4
Yuen Long,WS038,6a7abf08-2b92-481e-b052-51075f85e41a,Wang Yip Centre,18 Wang Yip Street East,Wah Ha Realty Company Limited,1992 Year,8 Floor(s),Yuen Long,New Territories,1,1,4
Yuen Long,WS038,1513c748-7cab-4514-b6f6-97873622ec4b,Tsun Mee Industrial Building,8 Wang Yip Street East,,1987 Year,4 Floor(s),Yuen Long,New Territories,0,1,0
Yuen Long,WS038,c1d3e0dd-7a32-4c39-ab90-6c0bb0ceadc2,YLTL497,1 Hong Yip Street,,,,Yuen Long,New Territories,1,0,0
Yuen Long,WS038,6a4160a2-8abf-4609-9f70-4244f4904523,Hing Wah Industrial Building,18 Hi Yip Street,,1986 Year,6 Floor(s),Yuen Long,New Territories,1,0,2
Yuen Long,WS038,435c181e-d996-4c00-ad84-4765e172669d,Flourish Food Manufactory Centre,18 Tai Lee Street,Guangdong Engineering Industries Company Limited,1991 Year,24 Floor(s),Yuen Long,New Territories,1,0,1
Yuen Long,WS038,e47d85dc-21ed-41bb-88f6-b1a1f499a36a,Jing Hin Godown (Yuen Long),9 Hong Yip Street,,1988 Year,6 Floor(s),Yuen Long,New Territories,0,0,0
Yuen Long,WS038,a0f59d5b-609f-4cf4-b94a-6e1816fffe64,Energy Industrial Centre,2 San Fui Street,Sun Hung Kai Properties Limited,,2 Floor(s),Yuen Long,New Territories,0,0,2
Yuen Long,WS038,f5524449-6a60-4a79-a29d-d98f43d23174,Century Centre (YL),1 Ping Ha Road,,1982 Year,1 Floor(s),Yuen Long,New Territories,0,0,0
Yuen Long,WS038,0e813c9d-076b-416c-bb27-a6f06e2bd6ad,Keader Centre,129 On Lok Road,,1974 Year,9 Floor(s),Yuen Long,New Territories,0,0,0
Yuen Long,WS038,6e56aa85-91d4-4414-9f00-a70f169a4703,Sun Shun Fuk Centre,12-18 Wang Yip Street South,,1988 Year,4 Floor(s),Yuen Long,New Territories,0,0,1
Yuen Long,WS038,7eaea103-6a07-4878-8547-fe07e19cbdc8,Lai Tak Group Building,13 Kiu Wong Street,,1978 Year,2 Floor(s),Yuen Long,New Territories,0,0,0
Yuen Long,WS038,276a9897-6d3e-41f0-9827-48aa0be943e6,Set Win Automobile Plaza,1 Ping Fuk Lane,,1986 Year,3 Floor(s),Yuen Long,New Territories,0,0,0
Yuen Long,WS038,877f033c-e767-4955-9db9-79ea01938bcc,Chi Shing Centre,2 Ping Fuk Lane,,1986 Year,3 Floor(s),Yuen Long,New Territories,0,0,0
Yuen Long,WS038,31b066e3-5308-4560-80ca-f3c6600ffb60,China Win Automobile Plaza,11 San Hi Tsuen Street,,1986 Year,3 Floor(s),Yuen Long,New Territories,0,0,0
Yuen Long,WS038,9c2b348d-86ba-450c-84df-08c3fba68e2b,Health Works (Group) Centre,8-12 Hi Yip Street,,1987 Year,5 Floor(s),Yuen Long,New Territories,0,0,0
Yuen Long,WS038,0ad6f644-b95f-4895-8837-08e6895b0802,Far East Cotton Industries Ltd.,8 Ping Tong Street East,,1989 Year,2 Floor(s),Yuen Long,New Territories,0,0,0
Yuen Long,WS038,518e06df-6e2f-4b45-9b8a-fc8b4cd4b1e8,3 San Fui Street,3 San Fui Street,,2001 Year,2 Floor(s),Yuen Long,New Territories,0,0,0
Yuen Long,WS038,968dc5f8-0668-44b3-b9f8-e27b94d33d38,Shing Fat Industrial Building,2 Tai Lee Street,,1978 Year,8 Floor(s),Yuen Long,New Territories,0,0,0
Yuen Long,WS038,b045ba28-6301-4db9-85e7-a85710d0045b,Forefront Cyber Centre,9 Fui Sha Wai Lane,,1991 Year,3 Floor(s),Yuen Long,New Territories,0,0,0
Yuen Long,WS038,3072a50d-61da-466c-9f48-4ec72a3ef70f,Po Wai Building,6-14 Tak Yip Street,Stelux Properties Limited,1988 Year,4 Floor(s),Yuen Long,New Territories,0,0,0
Yuen Long,WS038,cd5d8415-1f62-47b0-898d-596fa652a8ba,Yuen Long Trading Centre,33 Wang Yip Street West,Aik San Realty Limited,1995 Year,18 Floor(s),Yuen Long,New Territories,0,0,0
Yuen Long,WS038,ad2b4ebd-6ec9-4e7b-bc3f-9f45180e100e,Hung Wai Industrial Building,3 Hi Yip Street,,1988 Year,14 Floor(s),Yuen Long,New Territories,0,0,3
Yuen Long,WS038,d81a043f-c873-42d9-a103-af2358869299,13 Ping Tong Street South,13 Ping Tong Street South,,,3 Floor(s),Yuen Long,New Territories,0,0,0
Yuen Long,WS038,51dab8d5-9f1a-4f6c-897d-54b4e6a0b619,Ying Cheong Industrial Building,7 Kiu Shing Street,,1970 Year,2 Floor(s),Yuen Long,New Territories,0,0,0
Yuen Long,WS038,cee8a9f2-6b61-41c5-aec7-b75c68038e2c,Golden Town Industrial Building,2 Wang Yip Street East,,1986 Year,4 Floor(s),Yuen Long,New Territories,0,0,0
Yuen Long,WS038,4eef26e5-9962-4608-bcd0-84775fa08f95,Hop Hing Building (YL),9 Ping Tong Street East,,1990 Year,3 Floor(s),Yuen Long,New Territories,0,0,0
Yuen Long,WS038,62ae3154-ecdc-4ec3-9926-6657a1db7a72,Dah Chong Hong Holdings KTW Motor Ctr,30 Kiu Wong Street,,2011 Year,2 Floor(s),Yuen Long,New Territories,0,0,0
Yuen Long,WS038,c5e76442-a6bd-4117-a180-80e9e7282bdb,6 Ping Fuk Lane,6 Ping Fuk Lane,,1987 Year,3 Floor(s),Yuen Long,New Territories,0,0,0
Kwai Chung,WS042,11e7c27a-392c-459b-a6ba-ebe1e71c33f9,Metroplaza II,223 Hing Fong Road,Sun Hung Kai Properties Limited,1993 Year,44 Floor(s),Kwai Chung,New Territories,60,56,20
Kwai Chung,WS042,5dd5880b-ffd9-4a12-8887-da1a2b64b02a,K83,83 Tai Lin Pai Road,第一集團,2019 Year,23 Floor(s),Kwai Chung,New Territories,86,23,13
Kwai Chung,WS042,72fcd097-53bd-4aa1-90e8-0cf63ee645ad,Asia Trade Centre (KC),79 Lei Muk Road,,1997 Year,35 Floor(s),Kwai Chung,New Territories,47,17,21
Kwai Chung,WS042,bc3bd500-e4e0-4b76-876c-95e1000e24a1,Vanta Industrial Centre,21-33 Tai Lin Pai Road,Cheung Kong (Holdings) Limited,1988 Year,17 Floor(s),Kwai Chung,New Territories,18,29,15
Kwai Chung,WS042,68b533b9-9ce5-4c09-8ba4-14caa5164dda,iPLACE,303 Castle Peak Road Kwai Chung,Soundwill Holdings Limited,2017 Year,23 Floor(s),Kwai Chung,New Territories,41,4,21
Kwai Chung,WS042,d3fd9238-c4f2-4138-8d94-69914644c356,Kentucky Industrial Building,57-61 Lei Muk Road,,1977 Year,13 Floor(s),Kwai Chung,New Territories,0,36,0
Kwai Chung,WS042,9aca30cc-f82d-4b4b-9425-41e097b90f2e,22 Wing Kin Road,22 Wing Kin Road,Billion Development & Project Management Limited,,21 Floor(s),Kwai Chung,New Territories,27,6,0
Kwai Chung,WS042,ed2be46e-f5a3-4c33-93d4-51a92acf6458,Reason Group Tower,403-413 Castle Peak Road Kwai Chung,Billion Development & Project Management Limited,2014 Year,21 Floor(s),Kwai Chung,New Territories,29,3,14
Kwai Chung,WS042,ce53604d-a5b4-44dd-9e6c-faf12923b698,The Galaxy,313 Castle Peak Road Kwai Chung,Galaxy Properties,2014 Year,27 Floor(s),Kwai Chung,New Territories,26,13,15
Kwai Chung,WS042,de524bff-ac79-4eef-884a-022a7cb4cbd2,Metro Loft,38 Kwai Hei Street,Harriman Realty Company Limited,2003 Year,25 Floor(s),Kwai Chung,New Territories,21,17,12
Kwai Chung,WS042,718429a8-edf1-41d0-b940-6afcab31c17f,Vigor Industrial Building I,49-53 Ta Chuen Ping Street,Chinachem Group,1982 Year,35 Floor(s),Kwai Chung,New Territories,21,9,31
Kwai Chung,WS042,bbb26dd6-ae59-4570-9f1d-f1385ccf54cf,Kwai Hing Industrial Building,10-18 Chun Pin Street,,1971 Year,18 Floor(s),Kwai Chung,New Territories,4,20,0
Kwai Chung,WS042,94d2240b-66df-47d1-b312-5cf19207cb88,The Star,16-18 Yip Shing Street,Galaxy Properties,2017 Year,20 Floor(s),Kwai Chung,New Territories,21,6,25
Kwai Chung,WS042,3a58cf39-fb80-47f7-99c6-93d064f0db61,Mai Wo Industrial Building,90-98 Kwai Cheong Road,,1972 Year,15 Floor(s),Kwai Chung,New Territories,21,4,6
Kwai Chung,WS042,dbc6b607-f0f9-4f03-8802-673d7b186b46,Mai Wah Industrial Building,1-7 Wah Sing Street,,1974 Year,22 Floor(s),Kwai Chung,New Territories,8,15,29
Kwai Chung,WS042,5c7e69ee-eb7e-48f5-8732-0c644155c90e,Riley House,88 Lei Muk Road,China Resources Dev. & International Company Limited,1992 Year,24 Floor(s),Kwai Chung,New Territories,16,9,11
Kwai Chung,WS042,b747b203-9e3d-4483-9733-2f8fe30dd6ed,iCITY,111 Ta Chuen Ping Street,Soundwill Holdings Limited,,22 Floor(s),Kwai Chung,New Territories,12,14,48
Kwai Chung,WS042,36533fe1-f521-4c5e-b477-51cf984a324a,Ever Gain Plaza Tower 1,88 Container Port Road,,1998 Year,28 Floor(s),Kwai Chung,New Territories,8,13,20
Kwai Chung,WS042,96caf650-b792-4d78-982f-830fb6a0f94e,Mai Luen Industrial Building,23-31 Kung Yip Street,,1978 Year,24 Floor(s),Kwai Chung,New Territories,15,10,9
Kwai Chung,WS042,5577f936-3bff-4dc6-87f2-d5e0916cc505,Ever Gain Plaza Tower 2,88 Container Port Road,,1998 Year,26 Floor(s),Kwai Chung,New Territories,7,16,2
Kwai Chung,WS042,ad4f2250-6786-47f1-bfa1-6067008676f7,Mai On Industrial Building,17-21 Kung Yip Street,,1977 Year,23 Floor(s),Kwai Chung,New Territories,6,14,32
Kwai Chung,WS042,cfbc843a-83d4-40c3-bcc2-a571a3fe14e8,Wing Loi Industrial Building,8-14 Wing Lap Street,,1978 Year,20 Floor(s),Kwai Chung,New Territories,17,4,6
Kwai Chung,WS042,951be6ec-57ab-47ad-9604-68a45a21802e,Vigor Industrial Building II,49-53 Ta Chuen Ping Street,Chinachem Group,1982 Year,35 Floor(s),Kwai Chung,New Territories,13,6,6
Kwai Chung,WS042,76fb69d9-390d-4962-ae60-006f3ccd07ac,Well Fung Industrial Centre,58-76 Ta Chuen Ping Street,,1993 Year,29 Floor(s),Kwai Chung,New Territories,13,8,58
Kwai Chung,WS042,3ea79af6-be37-458f-a6eb-d4f49d779f4b,Wah Tat Industrial Centre C,8-10 Wah Sing Street,Chinachem Group,1988 Year,22 Floor(s),Kwai Chung,New Territories,5,13,15
Kwai Chung,WS042,93b37b8d-511c-4936-9f05-ad3d8eada20c,Kwai Cheong Centre,40-52 Kwai Cheong Road,Cheung Kong (Holdings) Limited,1993 Year,15 Floor(s),Kwai Chung,New Territories,12,12,12
Kwai Chung,WS042,06214307-02c3-409b-82dd-420e81d2ee19,Wah Sing Industrial Building,12-14 Wah Sing Street,Chinachem Group,1980 Year,25 Floor(s),Kwai Chung,New Territories,14,1,20
Kwai Chung,WS042,189edd65-5a16-48cc-a8e4-672a196f914c,Profit Industrial Building,1-15 Kwai Fung Crescent,,1982 Year,16 Floor(s),Kwai Chung,New Territories,13,4,17
Kwai Chung,WS042,3c67159f-5dd5-4e20-a8b4-83d1a3d08712,Gold King Industrial Building,35-41 Tai Lin Pai Road,Chinabest Pacific Limited,1987 Year,26 Floor(s),Kwai Chung,New Territories,8,8,18
Kwai Chung,WS042,90bc2af4-b18f-495e-a792-e432c4cbd2b3,Wah Tat Industrial Centre A,8-10 Wah Sing Street,Chinachem Group,1988 Year,21 Floor(s),Kwai Chung,New Territories,13,3,24
Kwai Chung,WS042,c68fb979-91aa-425d-b5ba-d4406e66332f,Wing Cheung Industrial Building (KC),58-70 Kwai Cheong Road,,1974 Year,18 Floor(s),Kwai Chung,New Territories,11,2,10
Kwai Chung,WS042,ca26ae96-d909-40af-90c3-4106bf9c96ee,Wah Fat Industrial Building,10-14 Kung Yip Street,Chinachem Group,1980 Year,28 Floor(s),Kwai Chung,New Territories,11,3,33
Kwai Chung,WS042,e4a6c0b2-549d-43e4-9400-fc1222d5559d,Seapower Centre,73 Lei Muk Road,,1996 Year,21 Floor(s),Kwai Chung,New Territories,10,5,5
Kwai Chung,WS042,a7fdf50e-96b5-4d26-8a75-eecef2ef354b,Wah Wing Industrial Building,14-20 Wing Yip Street,Chinachem Group,1978 Year,21 Floor(s),Kwai Chung,New Territories,11,4,2
Kwai Chung,WS042,638fa9cb-c858-4246-80c7-aaf40751847a,Kwai Tak Industrial Centre Phase 1,15-33 Kwai Tak Street,Cheung Kong (Holdings) Limited,1979 Year,11 Floor(s),Kwai Chung,New Territories,11,4,4
Kwai Chung,WS042,0abd0a14-b7d3-442e-b2f7-7a82e29ac495,Kingsway Industrial Building I,167-175 Wo Yi Hop Road,The Great Eagle Company Limited,1977 Year,17 Floor(s),Kwai Chung,New Territories,10,5,4
Kwai Chung,WS042,481c02db-0b5b-4d60-ad43-0cd8d04c125a,Sunley Centre,9 Wing Yin Street,Sino Land Company Limited,1996 Year,20 Floor(s),Kwai Chung,New Territories,0,10,3
Kwai Chung,WS042,41704c71-a01a-4832-a8ab-7ec7c5ed6bab,Mercantile Ind. & Warehouse Building,16 Ta Chuen Ping Street,,1977 Year,12 Floor(s),Kwai Chung,New Territories,7,5,4
Kwai Chung,WS042,f13d894b-00e8-41a2-858f-982a70792e08,South China Industrial Building,1 Chun Pin Street,,1992 Year,26 Floor(s),Kwai Chung,New Territories,9,1,7
Kwai Chung,WS042,1db98475-23c1-42f6-8c6e-5aad40e95a5d,Kingswin Industrial Building II,32-50 Lei Muk Road,,1979 Year,24 Floor(s),Kwai Chung,New Territories,9,0,13
Kwai Chung,WS042,50173f2a-e2af-411c-bcf9-0a58b74c027a,Golden Sunflower Industrial Building,30-38 Lam Tin Street,,1970 Year,9 Floor(s),Kwai Chung,New Territories,1,9,3
Kwai Chung,WS042,8418f18e-ef67-4b0f-9601-f06e1d880c90,Tung Chun Industrial Building A,9-11 Cheung Wing Road,,1981 Year,23 Floor(s),Kwai Chung,New Territories,8,1,1
Kwai Chung,WS042,2db2a953-a17c-4ef1-8b14-4bcd2c196968,Marvel Industrial Building A,25-31 Kwai Fung Crescent,,1979 Year,16 Floor(s),Kwai Chung,New Territories,5,4,4
Kwai Chung,WS042,bc9d1b65-c020-487b-9c64-d9b1a7bc0dc6,Join-In Hang Sing Centre,2-16 Kwai Fung Crescent,Hang Lung Properties Limited,1981 Year,13 Floor(s),Kwai Chung,New Territories,8,1,6
Kwai Chung,WS042,917953b0-e22e-413d-b852-2a1bee9dda51,Wing Kin Industrial Building,4-6 Wing Kin Road,E. Wah Realty Limited,1981 Year,25 Floor(s),Kwai Chung,New Territories,7,2,5
Kwai Chung,WS042,70c03e8d-b441-4ff9-95ab-8247cb8f6062,Favor Industrial Centre,2-6 Kin Hong Street,,1989 Year,18 Floor(s),Kwai Chung,New Territories,8,2,15
Kwai Chung,WS042,0eadaa8c-1511-463f-8b0b-b8e846809a53,Kingswin Industrial Building I,32 Lei Muk Road,,1979 Year,24 Floor(s),Kwai Chung,New Territories,6,2,14
Kwai Chung,WS042,3d03978b-f837-4593-babf-9dbaca23524a,Trans Asia Centre,18 Kin Hong Street,,1994 Year,16 Floor(s),Kwai Chung,New Territories,7,3,3
