Building Name,Address,Detail URL
Nan Fung Industrial City Block 3,18 Tin Hau Road,https://www.midlandici.com.hk/ics/property/building/details/B000059623/Nan-Fung-Industrial-City-Block-3
Nan Fung Industrial City Block 4,18 Tin Hau Road,https://www.midlandici.com.hk/ics/property/building/details/B000059624/Nan-Fung-Industrial-City-Block-4
Nan Fung Industrial City Block 5,18 Tin Hau Road,https://www.midlandici.com.hk/ics/property/building/details/B000059625/Nan-Fung-Industrial-City-Block-5
Nan Fung Industrial City Central Services Building,18 Tin Hau Road,https://www.midlandici.com.hk/ics/property/building/details/B000018364/Nan-Fung-Industrial-City-Central-Services-Building
Tai Hing Industrial Building,3 Tsing Yeung Circuit,https://www.midlandici.com.hk/ics/property/building/details/B000023725/Tai-Hing-Industrial-Building
Tak Lee Industrial Centre Block A,8 Tsing Yeung Circuit,https://www.midlandici.com.hk/ics/property/building/details/B000023847/Tak-Lee-Industrial-Centre-Block-A
Tak Lee Industrial Centre Block B,8 Tsing Yeung Circuit,https://www.midlandici.com.hk/ics/property/building/details/B000059654/Tak-Lee-Industrial-Centre-Block-B
Yick Fung Group Building,1 Kin Fat Lane,https://www.midlandici.com.hk/ics/property/building/details/B000018069/Yick-Fung-Group-Building
Lai Sun Yuen Long Centre,21-35 Wang Yip Street East,https://www.midlandici.com.hk/ics/property/building/details/B000021103/Lai-Sun-Yuen-Long-Centre
Wang Yip Centre,18 Wang Yip Street East,https://www.midlandici.com.hk/ics/property/building/details/B000024773/Wang-Yip-Centre
Yuen Long Hi-tech Centre,11 Wang Yip Street West,https://www.midlandici.com.hk/ics/property/building/details/B000059804/Yuen-Long-Hi-tech-Centre
Yuen Long Trade Centre,33 Wang Yip Street West,https://www.midlandici.com.hk/ics/property/building/details/B000025548/Yuen-Long-Trade-Centre
Fuk Shing Commercial Building,28 On Lok Mun Street,https://www.midlandici.com.hk/ics/property/building/details/B000059831/Fuk-Shing-Commercial-Building
Hi-speed Centre 1,18 On Chuen Street,https://www.midlandici.com.hk/ics/property/building/details/B000095107/Hi-speed-Centre-1
Hi-tech Centre,9 Choi Yuen Road,https://www.midlandici.com.hk/ics/property/building/details/B000059754/Hi-tech-Centre
Jumbo Plaza,6 Choi Fai Street,https://www.midlandici.com.hk/ics/property/building/details/B000059462/Jumbo-Plaza
Kerry Warehouse (sheung Shui),2 San Po Street,https://www.midlandici.com.hk/ics/property/building/details/B000059816/Kerry-Warehouse--sheung-Shui-
Tai Ping Industrial Centre Block 1,57 Ting Kok Rd,https://www.midlandici.com.hk/ics/property/building/details/B000023760/Tai-Ping-Industrial-Centre-Block-1
Tai Ping Industrial Centre Block 2,55 Ting Kok Road,https://www.midlandici.com.hk/ics/property/building/details/B000059686/Tai-Ping-Industrial-Centre-Block-2
Tai Ping Industrial Centre Block 3,53 Ting Kok Road,https://www.midlandici.com.hk/ics/property/building/details/B000059687/Tai-Ping-Industrial-Centre-Block-3
Tai Ping Industrial Centre Block 4,51a Ting Kok Road,https://www.midlandici.com.hk/ics/property/building/details/B000059688/Tai-Ping-Industrial-Centre-Block-4
Tai Ping Industrial Park block A,51 Ting Kok Road,https://www.midlandici.com.hk/ics/property/building/details/B000023761/Tai-Ping-Industrial-Park--block-A
Tai Ping Industrial Park Block B,51 Ting Kok Road,https://www.midlandici.com.hk/ics/property/building/details/B000059689/Tai-Ping-Industrial-Park-Block-B
Cct Telecom Building,11-19 Wo Shing Street,https://www.midlandici.com.hk/ics/property/building/details/B000054903/Cct-Telecom-Building
Century Industrial Centre,33-35 Au Pui Wan Street,https://www.midlandici.com.hk/ics/property/building/details/B000018375/Century-Industrial-Centre
Ever Gain Building (no.3),22 On Sum Street,https://www.midlandici.com.hk/ics/property/building/details/B000066961/Ever-Gain-Building--no.3-
Ever Gain Centre,28 On Muk Street,https://www.midlandici.com.hk/ics/property/building/details/B000019055/Ever-Gain-Centre
Fo Tan Industrial Centre,26-28 Au Pui Wan Street,https://www.midlandici.com.hk/ics/property/building/details/B000019132/Fo-Tan-Industrial-Centre
Fonda Industrial Building,37-39 Au Pui Wan Street,https://www.midlandici.com.hk/ics/property/building/details/B000019138/Fonda-Industrial-Building
Fu Cheung Centre,5-7 Wong Chuk Yeung Street,https://www.midlandici.com.hk/ics/property/building/details/B000019225/Fu-Cheung-Centre
Goldfield Industrial Centre Block A,1 Sui Wo Road Shatin,https://www.midlandici.com.hk/ics/property/building/details/B000019482/Goldfield-Industrial-Centre-Block-A
"Goodman Shatin Logistics Centre, Phase I",6 Wong Chuk Yeung Street,https://www.midlandici.com.hk/ics/property/building/details/B000066957/Goodman-Shatin-Logistics-Centre--Phase-I
"Goodman Shatin Logistics Centre, Phase Ii",6 Wong Chuk Yeung Street,https://www.midlandici.com.hk/ics/property/building/details/B000059547/Goodman-Shatin-Logistics-Centre--Phase-Ii
Grandtech Centre,8 On Ping Street,https://www.midlandici.com.hk/ics/property/building/details/B000052951/Grandtech-Centre
Haribest Industrial Building,45-47 Au Pui Wan Street,https://www.midlandici.com.hk/ics/property/building/details/B000019716/Haribest-Industrial-Building
Harry Industrial Building,49-51 Au Pui Wan Street,https://www.midlandici.com.hk/ics/property/building/details/B000019723/Harry-Industrial-Building
Kerry Warehouse (shatin),36-42 Shan Mei Street Shatin,https://www.midlandici.com.hk/ics/property/building/details/B000020637/Kerry-Warehouse--shatin-
Kin Ho Industrial Building Block I,14-24 Au Pui Wan Street,https://www.midlandici.com.hk/ics/property/building/details/B000020783/Kin-Ho-Industrial-Building-Block-I
Kin Ho Industrial Building Block Ii,14-24 Au Pui Wan Street,https://www.midlandici.com.hk/ics/property/building/details/B000059762/Kin-Ho-Industrial-Building-Block-Ii
New Commerce Centre,19 On Sum Street,https://www.midlandici.com.hk/ics/property/building/details/B000022081/New-Commerce-Centre
New Trade Plaza Block A,6 On Ping Street,https://www.midlandici.com.hk/ics/property/building/details/B000022101/New-Trade-Plaza-Block-A
New Trade Plaza Block B,6 On Ping Street,https://www.midlandici.com.hk/ics/property/building/details/B000022313/New-Trade-Plaza-Block-B
On Ho Industrial Building,17-19 Shing Wan Road,https://www.midlandici.com.hk/ics/property/building/details/B000022279/On-Ho-Industrial-Building
Power Industrial Building,11 Wo Heung Street,https://www.midlandici.com.hk/ics/property/building/details/B000059786/Power-Industrial-Building
Shatin Galleria,18-24 Shan Mei Street,https://www.midlandici.com.hk/ics/property/building/details/B000023117/Shatin-Galleria
Shatin Industrial Building,22-28 Wo Shui Street,https://www.midlandici.com.hk/ics/property/building/details/B000023097/Shatin-Industrial-Building
"Shatin Industrial Centre, Block A",5-7 Yuen Shun Circuit,https://www.midlandici.com.hk/ics/property/building/details/B000023098/Shatin-Industrial-Centre--Block-A
"Shatin Industrial Centre, Block B",5-7 Yuen Shun Circuit,https://www.midlandici.com.hk/ics/property/building/details/B000059551/Shatin-Industrial-Centre--Block-B
Sunking Factory Building,1-7 Shing Chuen Road,https://www.midlandici.com.hk/ics/property/building/details/B000023646/Sunking-Factory-Building
Technology Park,18 On Lai Street,https://www.midlandici.com.hk/ics/property/building/details/B000023948/Technology-Park
Topsail Plaza,11 On Sum Street,https://www.midlandici.com.hk/ics/property/building/details/B000024134/Topsail-Plaza
Transport City Building,1-7 Shing Wan Road,https://www.midlandici.com.hk/ics/property/building/details/B000024142/Transport-City-Building
Unison Industrial Centre,27-31 Au Pui Wan Street,https://www.midlandici.com.hk/ics/property/building/details/B000024373/Unison-Industrial-Centre
Universal Industrial Centre,19-25 Shan Mei Street,https://www.midlandici.com.hk/ics/property/building/details/B000024385/Universal-Industrial-Centre
Valiant Industrial Centre,2-12 Au Pui Wan Street,https://www.midlandici.com.hk/ics/property/building/details/B000024397/Valiant-Industrial-Centre
Wah Lai Industrial Centre,10-14 Kwei Tei Street,https://www.midlandici.com.hk/ics/property/building/details/B000024581/Wah-Lai-Industrial-Centre
Wah Lok Industrial Centre Block A,37-41 Shan Mei Street,https://www.midlandici.com.hk/ics/property/building/details/B000024588/Wah-Lok-Industrial-Centre-Block-A
Wah Lok Industrial Centre Block B,37-41 Shan Mei Street,https://www.midlandici.com.hk/ics/property/building/details/B000059770/Wah-Lok-Industrial-Centre-Block-B
Wah Lok Industrial Centre Block C,31-35 Shan Mei Street,https://www.midlandici.com.hk/ics/property/building/details/B000059771/Wah-Lok-Industrial-Centre-Block-C
Wah Lok Industrial Centre Block D,31-35 Shan Mei Street,https://www.midlandici.com.hk/ics/property/building/details/B000059772/Wah-Lok-Industrial-Centre-Block-D
Wah Lok Industrial Centre Block E,31-35 Shan Mei Street,https://www.midlandici.com.hk/ics/property/building/details/B000059773/Wah-Lok-Industrial-Centre-Block-E
Wah Lok Industrial Centre Block F,31-35 Shan Mei Street,https://www.midlandici.com.hk/ics/property/building/details/B000059774/Wah-Lok-Industrial-Centre-Block-F
Wah Wai Centre,38-40 Au Pui Wan Street,https://www.midlandici.com.hk/ics/property/building/details/B000024631/Wah-Wai-Centre
Wah Yiu Industrial Centre,30-32 Au Pui Wan Street,https://www.midlandici.com.hk/ics/property/building/details/B000024645/Wah-Yiu-Industrial-Centre
Worldwide Industrial Centre,43-47 Shan Mei Street,https://www.midlandici.com.hk/ics/property/building/details/B000025174/Worldwide-Industrial-Centre
Yan Hing Centre,9-13 Wong Chuk Yeung Street,https://www.midlandici.com.hk/ics/property/building/details/B000025214/Yan-Hing-Centre
1 Duddell Street,1 Duddell Street,https://www.midlandici.com.hk/ics/property/building/details/B000018422/1-Duddell-Street
1 Lyndhurst Tower,1 Lyndhurst Terrace & 78 Wellington Street,https://www.midlandici.com.hk/ics/property/building/details/B000054688/1-Lyndhurst-Tower
10 Pottinger Street,10 Pottinger Street & 18 Li Yuen Street West,https://www.midlandici.com.hk/ics/property/building/details/B000018407/10-Pottinger-Street
100 Queen's Road Central,100 Queen's Road Central,https://www.midlandici.com.hk/ics/property/building/details/B000063697/100-Queen-s-Road-Central
119 Jervois Street,119 Jervois Street,https://www.midlandici.com.hk/ics/property/building/details/B000115397/119-Jervois-Street
128 Wellington Street,128 Wellington Street,https://www.midlandici.com.hk/ics/property/building/details/B000060541/128-Wellington-Street
181 Queen's Road Central,181 Queen's Road Central H.k.,https://www.midlandici.com.hk/ics/property/building/details/B000063699/181-Queen-s-Road-Central
2-4 Shelly Street,2-4 Shelly Street,https://www.midlandici.com.hk/ics/property/building/details/B000089563/2-4-Shelly-Street
33 Des Voeux Road Central,33 Des Voeux Road Central,https://www.midlandici.com.hk/ics/property/building/details/B000007683/33-Des-Voeux-Road-Central
6 Wilmer Street,6 Wilmer Street,https://www.midlandici.com.hk/ics/property/building/details/B000008325/6-Wilmer-Street
8 Lyndhurst Terrace,2-10 Lyndhurst Terrace,https://www.midlandici.com.hk/ics/property/building/details/B000006989/8-Lyndhurst-Terrace
9 Des Voeux Road West,9 Des Voeux Road West,https://www.midlandici.com.hk/ics/property/building/details/B000020721/9-Des-Voeux-Road-West
9 Queen's Road Central,9 Queen's Road Central,https://www.midlandici.com.hk/ics/property/building/details/B000019383/9-Queen-s-Road-Central
Admiralty Centre Tower 1,18 Harcourt Road,https://www.midlandici.com.hk/ics/property/building/details/B000018055/Admiralty-Centre-Tower-1
Admiralty Centre Tower Ii,18 Harcourt Road,https://www.midlandici.com.hk/ics/property/building/details/B000063488/Admiralty-Centre-Tower-Ii
Bangkok Bank Building,28 Des Voeux Road Central & 27 Chiu Lung Street,https://www.midlandici.com.hk/ics/property/building/details/B000007657/Bangkok-Bank-Building
Bank Of America Tower,12 Harcourt Road,https://www.midlandici.com.hk/ics/property/building/details/B000007648/Bank-Of-America-Tower
Bupa Centre,141 Connaught Road West,https://www.midlandici.com.hk/ics/property/building/details/B000018273/Bupa-Centre
C.m.a. Building,64 Connaught Road Central & 133 Des Voeux Road Central,https://www.midlandici.com.hk/ics/property/building/details/B000018634/C.m.a.-Building
Central Building,3 Pedder Street & 23 Queens Road Central,https://www.midlandici.com.hk/ics/property/building/details/B000018361/Central-Building
Central Tower,28 Queen's Road Central,https://www.midlandici.com.hk/ics/property/building/details/B000018367/Central-Tower
Cheung Kong Center Ii,No. 10 Harcourt Road,https://www.midlandici.com.hk/ics/property/building/details/B000112476/Cheung-Kong-Center-Ii
China Insurance Group Building,141 Des Voeux Rd. C / 73 Connaught Rd. C / 61-65 Gilman St.,https://www.midlandici.com.hk/ics/property/building/details/B000007664/China-Insurance-Group-Building
China Merchants Plaza,No. 153 Connaught Road Central,https://www.midlandici.com.hk/ics/property/building/details/B000122674/China-Merchants-Plaza
Chung Nam House,59 Des Voeux Road,https://www.midlandici.com.hk/ics/property/building/details/B000054917/Chung-Nam-House
Cosco Tower,183 Queen's Rd. Central & 33 Wing Lok Street,https://www.midlandici.com.hk/ics/property/building/details/B000062640/Cosco-Tower
Fairmont House,8 Cotton Tree Drive,https://www.midlandici.com.hk/ics/property/building/details/B000007649/Fairmont-House
Far East Consortium Building,121 Des Voeux Road Central,https://www.midlandici.com.hk/ics/property/building/details/B000007672/Far-East-Consortium-Building
Far East Finance Centre,16 Harcourt Road,https://www.midlandici.com.hk/ics/property/building/details/B000007650/Far-East-Finance-Centre
Finance Building,254 Des Voeux Road Central,https://www.midlandici.com.hk/ics/property/building/details/B000019121/Finance-Building
Hong Kong Plaza,188 Connaught Road West,https://www.midlandici.com.hk/ics/property/building/details/B000020056/Hong-Kong-Plaza
Lippo Centre Tower One,89 Queensway,https://www.midlandici.com.hk/ics/property/building/details/B000021344/Lippo-Centre-Tower-One
Lippo Centre Tower Two,89 Queensway,https://www.midlandici.com.hk/ics/property/building/details/B000022537/Lippo-Centre-Tower-Two
Man Hing Commercial Building,79-83 Queen's Road Central,https://www.midlandici.com.hk/ics/property/building/details/B000007676/Man-Hing-Commercial-Building
Nam Wo Hong Building,148 Wing Lok Street,https://www.midlandici.com.hk/ics/property/building/details/B000022040/Nam-Wo-Hong-Building
Nexxus Building,41 Connaught Road Central,https://www.midlandici.com.hk/ics/property/building/details/B000084322/Nexxus-Building
No.8 Queen's Road Central,8 Queen's Road Central,https://www.midlandici.com.hk/ics/property/building/details/B000006982/No.8-Queen-s-Road-Central
One International Finance Centre,1 Harbour View Street,https://www.midlandici.com.hk/ics/property/building/details/B000063825/One-International-Finance-Centre
One Pacific Place,88 Queensway,https://www.midlandici.com.hk/ics/property/building/details/B000022405/One-Pacific-Place
Qualipak Tower,122 Connaught Road West,https://www.midlandici.com.hk/ics/property/building/details/B000022787/Qualipak-Tower
Shun Tak Centre West Tower,168-200 Connaught Road Central,https://www.midlandici.com.hk/ics/property/building/details/B000054008/Shun-Tak-Centre-West-Tower
Shun Tak Centre-china Merchants Tower,168-200 Connaught Road Central,https://www.midlandici.com.hk/ics/property/building/details/B000023308/Shun-Tak-Centre-china-Merchants-Tower
Silver Fortune Plaza,1 Wellington Street,https://www.midlandici.com.hk/ics/property/building/details/B000023353/Silver-Fortune-Plaza
Singga Commercial Centre,"144, 145, 146, 147, 148, 149, 150 & 151 Connaught Road West",https://www.midlandici.com.hk/ics/property/building/details/B000023407/Singga-Commercial-Centre
The Center,99 Queen's Road Central,https://www.midlandici.com.hk/ics/property/building/details/B000023965/The-Center
The Henderson,No. 2 Murray Road,https://www.midlandici.com.hk/ics/property/building/details/B000112477/The-Henderson
Tung Hip Commercial Building,244 Des Voeux Road Central,https://www.midlandici.com.hk/ics/property/building/details/B000024275/Tung-Hip-Commercial-Building
Two International Finance Centre,8 Finance Street,https://www.midlandici.com.hk/ics/property/building/details/B000058939/Two-International-Finance-Centre
Two Pacific Place,88 Queensway,https://www.midlandici.com.hk/ics/property/building/details/B000054569/Two-Pacific-Place
United Centre,95 Queensway,https://www.midlandici.com.hk/ics/property/building/details/B000007651/United-Centre
Universal Trade Centre,3 Arbuthnot Road,https://www.midlandici.com.hk/ics/property/building/details/B000007685/Universal-Trade-Centre
World-wide House,19 Des Voeux Road Central,https://www.midlandici.com.hk/ics/property/building/details/B000025173/World-wide-House
Wyndham Place,44 Wyndham Street,https://www.midlandici.com.hk/ics/property/building/details/B000025191/Wyndham-Place
Yardley Commercial Building,3 Connaught Road West,https://www.midlandici.com.hk/ics/property/building/details/B000008409/Yardley-Commercial-Building
Yat Chau Building,262 Des Voeux Road Central,https://www.midlandici.com.hk/ics/property/building/details/B000025239/Yat-Chau-Building
3 Lockhart Road,3 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000054199/3-Lockhart-Road
313 Lockhart Road,313 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000053973/313-Lockhart-Road
333 Hennessy,No. 333 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000095756/333-Hennessy
80 Gloucester Road,80 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000022197/80-Gloucester-Road
83 Wan Chai Road,83 Wan Chai Road,https://www.midlandici.com.hk/ics/property/building/details/B000050463/83-Wan-Chai-Road
88 Gloucester Road,88 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000018630/88-Gloucester-Road
Allied Kajima Building,No. 138 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000018081/Allied-Kajima-Building
Amber Commercial Building,No. 74 Morrison Hill Road,https://www.midlandici.com.hk/ics/property/building/details/B000018086/Amber-Commercial-Building
Anton Building,No. 1 Anton Street,https://www.midlandici.com.hk/ics/property/building/details/B000018100/Anton-Building
Aubin House,No. 171-172 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000007605/Aubin-House
Bank Of East Asia Harbour View Centre,No. 56 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000007609/Bank-Of-East-Asia-Harbour-View-Centre
Bayfield Building,No. 99 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000007299/Bayfield-Building
C C Wu Building,No. 302-308 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000018279/C-C-Wu-Building
Caltex House,No. 258 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000018289/Caltex-House
Cameron Commercial Centre,458-468 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000007704/Cameron-Commercial-Centre
Capital Centre,151 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000007614/Capital-Centre
Catic Plaza,8 Causeway Road,https://www.midlandici.com.hk/ics/property/building/details/B000007706/Catic-Plaza
Causeway Bay Centre,19 Sugar Street,https://www.midlandici.com.hk/ics/property/building/details/B000007708/Causeway-Bay-Centre
Causeway Bay Commercial Building,3 Sugar Street,https://www.midlandici.com.hk/ics/property/building/details/B000007707/Causeway-Bay-Commercial-Building
Causeway Bay Plaza,489 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000007762/Causeway-Bay-Plaza
Causeway Bay Plaza 2,463-483 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000053974/Causeway-Bay-Plaza-2
Central Plaza,18 Harbour Road,https://www.midlandici.com.hk/ics/property/building/details/B000063603/Central-Plaza
Chang Pao Ching Building,No. 427-429 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000007281/Chang-Pao-Ching-Building
China Overseas Building,No. 139 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000007311/China-Overseas-Building
China Resources Building,26 Harbour Road,https://www.midlandici.com.hk/ics/property/building/details/B000018626/China-Resources-Building
Chinachem Century Tower,No. 178 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000063596/Chinachem-Century-Tower
Chinachem Johnston Plaza,No. 178-186 Johnston Road,https://www.midlandici.com.hk/ics/property/building/details/B000007450/Chinachem-Johnston-Plaza
Chinaweal Centre,No. 414-424 Jaffe Road,https://www.midlandici.com.hk/ics/property/building/details/B000007431/Chinaweal-Centre
Chinaweal Centre,No. 414-424 Jaffe Road,https://www.midlandici.com.hk/ics/property/building/details/B000007174/Chinaweal-Centre
Chung Pont Commercial Building,No. 300 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000018796/Chung-Pont-Commercial-Building
Ckk Commercial Centre,No. 289 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000062591/Ckk-Commercial-Centre
Cnt House,No. 120 Johnston Road,https://www.midlandici.com.hk/ics/property/building/details/B000007445/Cnt-House
Cnt Tower,338 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000054110/Cnt-Tower
Cofco Tower,262 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000024129/Cofco-Tower
Connaught Commercial Building,No. 185 Wan Chai Road,https://www.midlandici.com.hk/ics/property/building/details/B000018870/Connaught-Commercial-Building
Dominion Centre,43-59 Queen's Road East,https://www.midlandici.com.hk/ics/property/building/details/B000054105/Dominion-Centre
Easey Commercial Building,No. 253 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000007284/Easey-Commercial-Building
East Point Centre,555 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000007303/East-Point-Centre
East Town Building,No. 64 Jaffe Road,https://www.midlandici.com.hk/ics/property/building/details/B000007418/East-Town-Building
Eastern Commercial Centre,395-399 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000007279/Eastern-Commercial-Centre
Effectual Building,16 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000007273/Effectual-Building
Emperor Group Centre,288 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000054106/Emperor-Group-Centre
Everbright Centre,No. 108 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000018914/Everbright-Centre
Five Pacific Place,28 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000076172/Five-Pacific-Place
Flk Tower,157-159 Johnston Road,https://www.midlandici.com.hk/ics/property/building/details/B000120993/Flk-Tower
Fortis Bank Tower,"77, 78-79 Gloucester Road",https://www.midlandici.com.hk/ics/property/building/details/B000007606/Fortis-Bank-Tower
Gaylord Commercial Building,No. 114-118 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000007387/Gaylord-Commercial-Building
Golden Hill Mansion,No. 209-211 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000007291/Golden-Hill-Mansion
Golden Resources Tower,No. 218 Jaffe Road,https://www.midlandici.com.hk/ics/property/building/details/B000107092/Golden-Resources-Tower
Golden Star Building,No. 20-24 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000007407/Golden-Star-Building
Goodfit Commercial Building,No. 133 Thomson Road,https://www.midlandici.com.hk/ics/property/building/details/B000019507/Goodfit-Commercial-Building
Great Eagle Centre,23 Harbour Road,https://www.midlandici.com.hk/ics/property/building/details/B000007610/Great-Eagle-Centre
Great Smart Tower,No. 230 Wan Chai Road,https://www.midlandici.com.hk/ics/property/building/details/B000019544/Great-Smart-Tower
Greatmany Centre,No. 109-115 Queen's Road East,https://www.midlandici.com.hk/ics/property/building/details/B000019549/Greatmany-Centre
Guangdong Tours Centre,18 Pennington Street,https://www.midlandici.com.hk/ics/property/building/details/B000007713/Guangdong-Tours-Centre
Guardian House,No. 32 Oi Kwan Road,https://www.midlandici.com.hk/ics/property/building/details/B000019590/Guardian-House
Harcourt House,39 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000007612/Harcourt-House
Henfa Commercial Building,No. 348-350 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000007356/Henfa-Commercial-Building
Heng Shan Centre,No. 141-145 Queen's Road East,https://www.midlandici.com.hk/ics/property/building/details/B000019781/Heng-Shan-Centre
Hopewell Centre,183 Queen's Road East,https://www.midlandici.com.hk/ics/property/building/details/B000020128/Hopewell-Centre
Hung To Commercial Building,No. 357-359 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000007398/Hung-To-Commercial-Building
Hysan Place,500 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000054180/Hysan-Place
Island Beverley,1 Great George Street,https://www.midlandici.com.hk/ics/property/building/details/B000007714/Island-Beverley
Jie Yang Building,No. 271 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000007367/Jie-Yang-Building
Jonsim Place,No. 228 Queen's Road East,https://www.midlandici.com.hk/ics/property/building/details/B000020320/Jonsim-Place
Jubilee Centre,18 Fenwick Street & 46 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000020339/Jubilee-Centre
Ka Nin Wah Commercial Building,423-425 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000007280/Ka-Nin-Wah-Commercial-Building
Kai Kwong Commercial Building,No. 332 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000007346/Kai-Kwong-Commercial-Building
Kam Chung Commercial Building,19-21 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000007306/Kam-Chung-Commercial-Building
Kam Fung Commercial Building,2-4 Tin Lok Lane,https://www.midlandici.com.hk/ics/property/building/details/B000020471/Kam-Fung-Commercial-Building
Keen Hung Commercial Building,No. 80 Queen's Road East,https://www.midlandici.com.hk/ics/property/building/details/B000063830/Keen-Hung-Commercial-Building
Kin Tak Fung Commercial Building,467-473 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000007317/Kin-Tak-Fung-Commercial-Building
Kingpower Commercial Building,No. 409-413 Jaffe Road,https://www.midlandici.com.hk/ics/property/building/details/B000007437/Kingpower-Commercial-Building
Kingpower Commercial Building,No. 409-413 Jaffe Road,https://www.midlandici.com.hk/ics/property/building/details/B000019726/Kingpower-Commercial-Building
Kingsfield Centre,18 Shell Street,https://www.midlandici.com.hk/ics/property/building/details/B000054309/Kingsfield-Centre
Kingswell Commercial Tower,171-173 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000020778/Kingswell-Commercial-Tower
Kiu Yin Commercial Building,361 - 363 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000007399/Kiu-Yin-Commercial-Building
Kwan Chart Tower,6 Tonnochy Road,https://www.midlandici.com.hk/ics/property/building/details/B000054657/Kwan-Chart-Tower
Lee Garden Five,18 Hysan Ave,https://www.midlandici.com.hk/ics/property/building/details/B000088774/Lee-Garden-Five
Lee Garden One,33 Hysan Avenue,https://www.midlandici.com.hk/ics/property/building/details/B000086291/Lee-Garden-One
Lee Garden Six,111 Leighton Road,https://www.midlandici.com.hk/ics/property/building/details/B000088775/Lee-Garden-Six
Lee Garden Three,1 Sunning Road,https://www.midlandici.com.hk/ics/property/building/details/B000086989/Lee-Garden-Three
Lee Garden Two,28 Yun Ping Road,https://www.midlandici.com.hk/ics/property/building/details/B000088776/Lee-Garden-Two
Leighton Centre,77 Leighton Road,https://www.midlandici.com.hk/ics/property/building/details/B000021247/Leighton-Centre
Lippo Leighton Tower,103 Leighton Road,https://www.midlandici.com.hk/ics/property/building/details/B000007717/Lippo-Leighton-Tower
Lockhart Centre,301-307 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000007393/Lockhart-Centre
Loyong Court Commercial Building,No. 212-220 Lockhart Road,https://www.midlandici.com.hk/ics/property/building/details/B000007335/Loyong-Court-Commercial-Building
Lucky Centre,No. 165-171 Wan Chai Road,https://www.midlandici.com.hk/ics/property/building/details/B000024150/Lucky-Centre
Malaysia Building,No. 50 Gloucester Road,https://www.midlandici.com.hk/ics/property/building/details/B000021620/Malaysia-Building
Mcdonald's Building,46-54 Yee Wo Street,https://www.midlandici.com.hk/ics/property/building/details/B000007718/Mcdonald-s-Building
Methodist House,No. 36 Hennessy Road,https://www.midlandici.com.hk/ics/property/building/details/B000063608/Methodist-House
Mirage Tower,No. 15 Thomson Road,https://www.midlandici.com.hk/ics/property/building/details/B000063744/Mirage-Tower
Morrison Commercial Building,31 Morrison Hill Road,https://www.midlandici.com.hk/ics/property/building/details/B000021973/Morrison-Commercial-Building
